SA3_CODE_2021,C11_SH_0b_s_a_b_NPFH_2,C11_SH_0b_s_a_b_NPFH_3,C11_SH_0b_s_a_b_NPFH_4,C11_SH_0b_s_a_b_NPFH_5,C11_SH_0b_s_a_b_NPFH_6_mor,C11_SH_0b_s_a_b_Tot,C11_SH_1b_NPFH_2,C11_SH_1b_NPFH_3,C11_SH_1b_NPFH_4,C11_SH_1b_NPFH_5,C11_SH_1b_NPFH_6_mor,C11_SH_1b_Tot,C11_SH_2b_NPFH_2,C11_SH_2b_NPFH_3,C11_SH_2b_NPFH_4,C11_SH_2b_NPFH_5,C11_SH_2b_NPFH_6_mor,C11_SH_2b_Tot,C11_SH_3b_NPFH_2,C11_SH_3b_NPFH_3,C11_SH_3b_NPFH_4,C11_SH_3b_NPFH_5,C11_SH_3b_NPFH_6_mor,C11_SH_3b_Tot,C11_SH_4mb_NPFH_2,C11_SH_4mb_NPFH_3,C11_SH_4mb_NPFH_4,C11_SH_4mb_NPFH_5,C11_SH_4mb_NPFH_6_mor,C11_SH_4mb_Tot,C11_SH_NB_NS_NPFH_2,C11_SH_NB_NS_NPFH_3,C11_SH_NB_NS_NPFH_4,C11_SH_NB_NS_NPFH_5,C11_SH_NB_NS_NPFH_6_mor,C11_SH_NB_NS_Tot,C11_SH_Tot_NPFH_2,C11_SH_Tot_NPFH_3,C11_SH_Tot_NPFH_4,C11_SH_Tot_NPFH_5,C11_SH_Tot_NPFH_6_mor,C11_SH_Tot_Tot,C11_SDRTHT_0b_s_a_b_NPFH_2,C11_SDRTHT_0b_s_a_b_NPFH_3,C11_SDRTHT_0b_s_a_b_NPFH_4,C11_SDRTHT_0b_s_a_b_NPFH_5,C11_SDRTHT_0b_s_a_b_NPFH_6mor,C11_SDRTHT_0b_s_a_b_Tot,C11_SDRTHT_1b_NPFH_2,C11_SDRTHT_1b_NPFH_3,C11_SDRTHT_1b_NPFH_4,C11_SDRTHT_1b_NPFH_5,C11_SDRTHT_1b_NPFH_6_mor,C11_SDRTHT_1b_Tot,C11_SDRTHT_2b_NPFH_2,C11_SDRTHT_2b_NPFH_3,C11_SDRTHT_2b_NPFH_4,C11_SDRTHT_2b_NPFH_5,C11_SDRTHT_2b_NPFH_6_mor,C11_SDRTHT_2b_Tot,C11_SDRTHT_3b_NPFH_2,C11_SDRTHT_3b_NPFH_3,C11_SDRTHT_3b_NPFH_4,C11_SDRTHT_3b_NPFH_5,C11_SDRTHT_3b_NPFH_6_mor,C11_SDRTHT_3b_Tot,C11_SDRTHT_4mb_NPFH_2,C11_SDRTHT_4mb_NPFH_3,C11_SDRTHT_4mb_NPFH_4,C11_SDRTHT_4mb_NPFH_5,C11_SDRTHT_4mb_NPFH_6_mor,C11_SDRTHT_4mb_Tot,C11_SDRTHT_NB_NS_NPFH_2,C11_SDRTHT_NB_NS_NPFH_3,C11_SDRTHT_NB_NS_NPFH_4,C11_SDRTHT_NB_NS_NPFH_5,C11_SDRTHT_NB_NS_NPFH_6_mor,C11_SDRTHT_NB_NS_Tot,C11_SDRTHT_Tot_NPFH_2,C11_SDRTHT_Tot_NPFH_3,C11_SDRTHT_Tot_NPFH_4,C11_SDRTHT_Tot_NPFH_5,C11_SDRTHT_Tot_NPFH_6_mor,C11_SDRTHT_Tot_Tot,C11_F_a_0b_s_a_b_NPFH_2,C11_F_a_0b_s_a_b_NPFH_3,C11_F_a_0b_s_a_b_NPFH_4,C11_F_a_0b_s_a_b_NPFH_5,C11_F_a_0b_s_a_b_NPFH_6_mor,C11_F_a_0b_s_a_b_Tot,C11_F_a_1b_NPFH_2,C11_F_a_1b_NPFH_3,C11_F_a_1b_NPFH_4,C11_F_a_1b_NPFH_5,C11_F_a_1b_NPFH_6_mor,C11_F_a_1b_Tot,C11_F_a_2b_NPFH_2,C11_F_a_2b_NPFH_3,C11_F_a_2b_NPFH_4,C11_F_a_2b_NPFH_5,C11_F_a_2b_NPFH_6_mor,C11_F_a_2b_Tot,C11_F_a_3b_NPFH_2,C11_F_a_3b_NPFH_3,C11_F_a_3b_NPFH_4,C11_F_a_3b_NPFH_5,C11_F_a_3b_NPFH_6_mor,C11_F_a_3b_Tot,C11_F_a_4mb_NPFH_2,C11_F_a_4mb_NPFH_3,C11_F_a_4mb_NPFH_4,C11_F_a_4mb_NPFH_5,C11_F_a_4mb_NPFH_6_mor,C11_F_a_4mb_Tot,C11_F_a_NB_NS_NPFH_2,C11_F_a_NB_NS_NPFH_3,C11_F_a_NB_NS_NPFH_4,C11_F_a_NB_NS_NPFH_5,C11_F_a_NB_NS_NPFH_6_mor,C11_F_a_NB_NS_Tot,C11_F_a_Tot_NPFH_2,C11_F_a_Tot_NPFH_3,C11_F_a_Tot_NPFH_4,C11_F_a_Tot_NPFH_5,C11_F_a_Tot_NPFH_6_mor,C11_F_a_Tot_Tot,C11_OD_0b_s_a_b_NPFH_2,C11_OD_0b_s_a_b_NPFH_3,C11_OD_0b_s_a_b_NPFH_4,C11_OD_0b_s_a_b_NPFH_5,C11_OD_0b_s_a_b_NPFH_6_mor,C11_OD_0b_s_a_b_Tot,C11_OD_1b_NPFH_2,C11_OD_1b_NPFH_3,C11_OD_1b_NPFH_4,C11_OD_1b_NPFH_5,C11_OD_1b_NPFH_6_mor,C11_OD_1b_Tot,C11_OD_2b_NPFH_2,C11_OD_2b_NPFH_3,C11_OD_2b_NPFH_4,C11_OD_2b_NPFH_5,C11_OD_2b_NPFH_6_mor,C11_OD_2b_Tot,C11_OD_3b_NPFH_2,C11_OD_3b_NPFH_3,C11_OD_3b_NPFH_4,C11_OD_3b_NPFH_5,C11_OD_3b_NPFH_6_mor,C11_OD_3b_Tot,C11_OD_4mb_NPFH_2,C11_OD_4mb_NPFH_3,C11_OD_4mb_NPFH_4,C11_OD_4mb_NPFH_5,C11_OD_4mb_NPFH_6_mor,C11_OD_4mb_Tot,C11_OD_NB_NS_NPFH_2,C11_OD_NB_NS_NPFH_3,C11_OD_NB_NS_NPFH_4,C11_OD_NB_NS_NPFH_5,C11_OD_NB_NS_NPFH_6_mor,C11_OD_NB_NS_Tot,C11_OD_Tot_NPFH_2,C11_OD_Tot_NPFH_3,C11_OD_Tot_NPFH_4,C11_OD_Tot_NPFH_5,C11_OD_Tot_NPFH_6_mor,C11_OD_Tot_Tot,C11_DS_NS_NPFH_2,C11_DS_NS_NPFH_3,C11_DS_NS_NPFH_4,C11_DS_NS_NPFH_5,C11_DS_NS_NPFH_6_mor,C11_DS_NS_Tot,C11_Tot_NPFH_2,C11_Tot_NPFH_3,C11_Tot_NPFH_4,C11_Tot_NPFH_5,C11_Tot_NPFH_6_mor,C11_Tot_Tot,C16_SH_0b_s_a_b_NPFH_2,C16_SH_0b_s_a_b_NPFH_3,C16_SH_0b_s_a_b_NPFH_4,C16_SH_0b_s_a_b_NPFH_5,C16_SH_0b_s_a_b_NPFH_6_mor,C16_SH_0b_s_a_b_Tot,C16_SH_1b_NPFH_2,C16_SH_1b_NPFH_3,C16_SH_1b_NPFH_4,C16_SH_1b_NPFH_5,C16_SH_1b_NPFH_6_mor,C16_SH_1b_Tot,C16_SH_2b_NPFH_2,C16_SH_2b_NPFH_3,C16_SH_2b_NPFH_4,C16_SH_2b_NPFH_5,C16_SH_2b_NPFH_6_mor,C16_SH_2b_Tot,C16_SH_3b_NPFH_2,C16_SH_3b_NPFH_3
10304,0,3,0,0,0,8,31,0,7,3,4,45,626,155,55,19,7,866,3132,1390,1163,417,141,6244,1972,1048,1443,1005,529,6000,88,28,13,10,17,152,5852,2630,2672,1463,698,13310,0,0,0,0,0,0,13,0,3,0,0,15,175,32,7,0,0,218,84,28,20,10,4,149,5,3,10,0,4,23,8,5,4,0,0,9,282,69,43,10,8,419,0,0,0,0,0,0,17,0,0,0,0,19,99,22,3,0,0,131,27,9,3,3,0,53,4,0,0,4,0,3,0,0,0,0,0,0,159,31,6,8,0,205,0,0,0,0,0,0,8,0,0,0,0,9,8,5,5,0,0,13,3,5,8,0,0,15,0,3,0,3,0,7,0,0,0,0,0,0,22,8,15,9,0,44,8,0,0,0,0,11,6316,2747,2739,1483,712,13991,7,3,8,0,0,16,53,3,7,4,6,66,556,129,60,15,6,768,3046,1268
10401,12,11,4,0,5,32,123,15,7,4,0,146,920,228,110,24,13,1294,3518,1253,984,341,161,6256,1783,792,945,610,372,4511,72,32,13,11,9,135,6433,2330,2064,987,560,12368,0,0,0,0,0,0,3,0,0,0,0,4,106,21,3,0,0,130,108,37,19,4,0,171,8,3,4,3,3,25,5,0,0,0,0,5,224,65,29,7,3,333,0,0,0,0,0,4,19,0,0,0,0,22,155,31,13,0,0,202,87,36,15,4,3,145,8,0,6,0,0,14,5,0,0,0,0,5,278,70,35,12,0,392,10,0,0,0,0,12,44,0,0,0,0,47,49,3,5,3,0,61,19,3,10,0,0,33,7,4,9,0,7,22,8,3,3,0,0,14,136,18,26,4,5,187,8,0,0,0,0,11,7076,2489,2151,1006,572,13295,26,8,0,0,0,31,117,15,7,0,3,138,887,176,84,17,13,1178,3498,1174
10402,6,0,3,0,0,15,119,24,10,4,3,160,1126,265,146,33,10,1583,4869,2016,1656,521,173,9233,2777,1431,1872,1146,609,7828,66,38,29,14,16,165,8966,3769,3725,1716,809,18988,0,0,0,0,0,0,18,0,0,0,0,23,475,87,32,3,0,595,423,159,94,28,12,713,33,18,28,11,9,96,10,0,3,0,0,17,958,267,154,45,19,1441,0,0,0,0,0,9,40,5,0,0,0,40,450,113,45,9,6,631,136,77,31,10,11,261,18,3,11,3,0,27,15,5,3,0,0,25,667,205,82,29,16,991,17,0,0,0,0,21,75,6,0,0,0,88,150,21,10,0,0,186,48,12,3,3,0,70,12,7,4,0,0,18,6,0,4,0,0,9,309,47,26,3,0,386,0,0,0,0,0,4,10899,4285,3992,1794,846,21817,16,3,10,0,0,32,117,28,15,7,0,167,1022,233,111,32,12,1412,4517,1844
10501,3,0,4,0,0,7,73,4,3,4,0,88,457,123,58,19,8,665,1340,531,444,205,113,2636,756,417,473,371,257,2279,61,21,15,7,10,112,2688,1101,996,601,397,5784,0,0,0,0,0,0,4,0,0,0,0,4,19,9,0,0,0,24,10,6,5,0,0,21,0,3,0,0,3,5,0,0,0,0,0,0,29,10,6,0,3,51,0,0,0,0,0,0,15,0,0,0,0,20,47,9,4,0,4,60,6,0,3,0,0,12,0,0,0,0,0,7,7,0,0,0,0,3,70,7,12,6,5,102,4,0,0,0,0,6,25,0,3,0,0,32,20,5,0,0,0,22,18,12,7,0,0,41,5,6,6,0,0,17,6,0,0,0,0,4,80,17,17,5,3,124,7,3,0,4,0,16,2883,1140,1037,618,402,6084,7,0,0,0,0,13,51,6,5,0,0,70,370,101,48,15,10,537,1191,465
10502,3,0,0,0,0,8,37,4,4,0,0,47,562,107,31,13,0,715,1631,665,490,155,64,3010,402,270,310,205,131,1317,56,18,9,7,5,88,2692,1066,851,383,205,5189,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,7,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,17,3,0,0,0,0,0,3,0,0,0,0,3,28,3,6,0,0,35,31,14,7,3,0,60,13,4,6,3,0,30,0,0,0,0,0,0,82,19,20,3,3,136,0,0,0,0,0,0,4,0,0,0,0,4,5,0,0,0,0,5,8,0,0,0,0,15,6,0,0,0,0,10,0,0,0,0,0,0,30,4,0,0,4,38,10,12,8,0,10,34,2827,1103,873,390,218,5408,3,0,0,0,0,7,46,0,0,0,0,59,470,108,31,7,4,619,1475,610
10503,15,3,4,0,0,16,58,8,4,7,4,83,835,186,86,25,9,1142,3779,1645,1266,492,205,7375,2636,1369,1710,1136,680,7521,95,38,29,12,11,189,7417,3235,3097,1669,909,16328,0,0,0,0,0,5,3,0,0,0,0,3,168,33,14,5,0,219,57,34,14,9,3,118,9,8,4,3,3,29,3,0,0,0,0,7,242,83,43,15,5,386,0,0,0,0,0,0,37,5,3,0,0,44,224,50,11,4,0,285,34,12,8,4,0,56,7,4,12,3,4,28,3,0,0,0,0,4,304,68,37,9,4,422,4,0,0,0,0,10,13,0,0,0,0,14,18,6,3,0,0,25,14,9,6,0,0,27,16,5,3,5,0,23,10,0,0,0,0,12,63,24,11,7,8,115,6,0,3,7,0,16,8042,3405,3186,1704,928,17266,5,3,3,0,0,14,78,9,11,10,0,115,715,167,62,23,13,983,3499,1546
10601,14,6,7,0,0,28,115,25,9,5,3,153,1370,432,210,56,19,2087,4776,2349,2060,750,295,10242,2375,1519,2101,1289,664,7955,103,35,33,13,14,205,8753,4369,4421,2117,1003,20662,0,0,0,0,0,0,19,0,0,0,0,22,181,40,16,6,0,237,158,88,51,21,9,325,21,11,22,7,5,59,5,3,0,0,0,11,385,137,87,26,10,658,5,0,0,0,0,5,14,0,0,0,0,18,134,39,10,4,0,182,58,25,11,3,3,94,6,3,6,4,0,20,4,0,0,0,0,4,215,72,24,8,3,326,10,0,0,0,0,10,30,0,0,0,0,30,10,10,3,0,0,24,9,10,4,0,0,22,5,0,0,0,0,12,0,0,0,0,0,5,58,19,12,0,0,89,9,0,0,6,0,10,9424,4603,4546,2158,1017,21746,17,4,6,0,0,28,121,24,16,3,0,172,1200,362,164,32,21,1775,4737,2291
10602,0,0,3,4,0,8,38,10,7,0,0,59,563,163,59,12,4,799,3418,1679,1450,413,135,7096,2384,1710,2328,1226,599,8245,71,33,17,8,7,126,6474,3587,3862,1658,747,16336,0,0,0,0,0,0,24,0,0,0,0,31,248,57,10,0,0,315,139,74,39,15,4,274,22,9,12,8,3,55,3,6,0,0,0,11,448,141,63,27,8,682,0,0,0,0,0,0,33,9,0,0,0,43,153,32,6,8,0,202,66,35,16,0,0,128,8,6,4,3,0,16,3,6,0,0,0,7,270,84,29,11,5,406,4,4,0,0,0,4,8,0,0,0,0,13,17,4,0,0,0,24,5,3,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,4,37,11,5,0,0,60,0,0,0,0,0,0,7226,3822,3966,1698,766,17481,0,0,0,0,0,9,40,12,6,0,0,61,502,142,51,13,9,719,3584,1682
10603,0,0,0,0,0,5,65,13,5,0,0,81,867,161,71,21,6,1120,3895,1416,1166,390,142,7012,2812,1391,1868,1075,568,7728,88,18,22,6,12,139,7734,3000,3128,1495,730,16088,0,0,0,0,0,3,13,0,0,0,0,13,296,47,13,3,3,368,570,199,139,34,4,947,90,67,62,31,17,258,7,8,3,0,0,18,974,311,216,74,25,1600,0,0,0,0,0,0,21,0,0,0,0,17,155,27,14,0,0,196,149,41,33,11,4,228,26,4,8,0,4,47,5,0,0,0,0,4,352,72,55,15,6,508,8,0,0,0,0,9,50,0,0,0,0,51,68,7,3,0,0,76,24,6,3,0,0,33,3,0,3,0,0,15,4,0,0,0,0,4,158,17,11,0,3,188,4,3,0,0,0,6,9223,3405,3415,1591,755,18385,9,0,0,0,0,12,57,7,3,3,0,74,709,118,54,10,8,902,3775,1303
10604,0,0,0,3,0,5,37,8,0,0,0,51,355,96,46,7,3,505,1722,725,620,277,65,3417,1080,609,796,487,223,3198,45,16,10,4,5,82,3243,1457,1474,786,295,7255,0,0,0,0,0,0,6,0,0,0,0,6,43,9,0,0,0,58,26,22,13,0,0,62,0,0,3,0,0,4,5,0,0,0,0,5,74,33,15,3,0,127,0,0,0,0,0,0,6,0,0,0,0,9,62,22,8,0,0,90,26,8,3,4,0,43,3,0,4,0,0,12,0,0,0,0,0,5,100,33,17,0,0,153,0,0,0,0,0,0,12,0,0,0,0,14,19,0,3,0,0,22,3,0,0,0,0,6,0,0,0,0,0,8,5,0,0,0,0,5,37,4,6,4,0,47,0,0,0,5,0,5,3460,1526,1513,799,301,7592,0,0,3,0,5,7,39,0,0,0,3,44,330,74,33,15,5,458,1631,641
10701,3,6,3,3,0,14,62,18,12,7,0,95,845,254,109,35,3,1249,4289,2181,2013,627,236,9348,1711,1329,1986,1110,586,6728,126,29,30,19,14,208,7036,3818,4147,1801,840,17648,0,0,0,0,0,0,18,6,0,0,0,20,219,42,19,3,0,287,249,144,119,37,13,560,36,23,37,17,17,131,11,8,0,0,0,19,528,217,172,60,29,1012,0,0,0,0,0,0,35,5,0,0,0,48,222,67,23,6,0,313,65,42,26,15,3,150,4,4,4,6,5,25,14,0,4,0,0,19,344,120,60,25,10,553,0,0,0,0,0,0,0,0,0,0,0,8,85,4,0,0,0,91,19,8,4,0,0,35,0,3,3,0,0,6,4,0,0,0,0,3,111,19,7,3,5,141,4,4,0,0,0,11,8022,4177,4386,1885,882,19359,9,7,4,3,0,22,59,13,5,9,5,86,761,206,99,32,18,1117,4130,2151
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10703,3,0,0,0,0,8,50,4,3,0,0,64,531,156,51,15,10,773,4607,2223,2009,591,182,9617,2724,1917,2757,1568,793,9757,97,25,20,12,12,163,8013,4328,4852,2193,998,20381,0,0,0,0,5,0,20,0,0,0,0,21,525,99,25,11,0,661,505,230,154,37,8,937,31,33,37,14,9,122,18,6,0,0,0,18,1100,372,221,61,18,1765,0,0,0,0,0,0,37,4,0,0,0,41,315,56,14,9,0,393,142,56,44,4,0,246,13,8,6,3,4,36,12,0,0,0,0,17,516,125,61,16,4,730,4,0,0,0,0,3,15,0,0,0,0,15,88,18,4,0,0,112,12,9,3,0,4,28,4,0,0,0,4,13,0,0,0,0,0,0,126,30,11,0,7,171,0,0,0,0,0,0,9754,4855,5143,2271,1028,23051,5,5,0,0,0,8,44,9,16,0,0,75,492,121,61,14,13,699,4416,2113
10704,12,4,3,0,0,15,66,13,8,5,3,95,1317,422,235,45,14,2035,4992,2641,2715,691,198,11239,2375,1796,2862,1713,732,9483,109,39,23,12,11,187,8868,4914,5850,2469,958,23057,0,0,0,0,0,5,36,4,3,0,0,47,909,243,86,14,0,1262,978,546,349,115,30,2024,57,45,46,30,24,203,31,11,5,0,0,52,2023,856,486,158,54,3584,12,3,0,4,0,17,227,24,0,0,0,251,1782,525,214,37,3,2563,616,228,130,44,18,1030,25,15,19,6,9,80,37,9,3,0,0,54,2696,807,376,85,25,3994,4,0,0,0,0,4,18,0,0,0,0,16,56,15,3,3,0,77,13,13,3,0,0,31,0,0,0,5,0,12,4,0,4,0,0,6,104,27,7,11,0,154,3,4,0,0,0,11,13693,6613,6725,2727,1037,30800,4,5,0,0,0,13,61,12,17,3,0,91,1071,362,199,49,6,1690,4681,2361
10801,3,3,0,0,0,9,38,3,4,0,0,46,424,106,44,11,0,591,2106,623,531,192,51,3502,1178,411,483,293,163,2530,42,18,8,0,0,68,3795,1158,1068,497,219,6741,0,0,0,0,0,0,7,0,0,0,0,10,226,45,15,5,0,284,325,62,41,14,5,440,11,8,9,0,5,20,15,0,0,0,0,17,582,116,58,16,9,777,0,0,0,0,0,0,13,0,0,0,0,14,217,41,12,5,0,285,130,37,19,8,0,189,4,0,0,0,0,7,7,3,0,0,0,12,378,85,30,11,0,504,0,0,0,0,0,0,34,0,0,0,0,37,85,7,0,0,0,101,19,5,3,0,0,25,6,0,0,0,0,9,7,0,0,0,0,7,148,16,5,8,0,176,6,6,0,0,0,8,4906,1380,1162,535,229,8211,3,0,0,0,0,11,40,0,0,4,0,44,476,93,48,10,3,639,2057,648
10802,16,3,4,3,0,27,127,20,7,5,5,156,1133,216,113,42,24,1526,3286,1240,888,358,182,5947,1404,679,721,515,362,3680,87,15,6,10,15,135,6046,2174,1740,921,590,11469,0,0,0,0,0,0,16,0,0,0,0,13,108,23,7,0,0,133,105,36,31,10,5,180,33,16,24,15,14,102,6,3,0,0,0,11,268,69,58,33,22,446,0,0,0,0,0,0,23,0,0,0,0,22,137,28,7,4,0,179,55,21,11,3,0,93,3,3,0,0,0,6,0,0,0,0,0,0,222,62,17,7,3,313,7,4,3,0,0,17,25,0,6,0,0,32,32,0,4,0,0,45,10,7,0,0,0,25,4,0,3,0,3,12,3,0,0,0,0,3,83,17,17,0,8,124,3,0,0,0,0,3,6621,2317,1830,966,620,12355,25,7,3,0,3,34,119,17,10,3,3,156,1009,222,78,30,14,1350,3172,1194
10803,0,0,0,0,0,0,5,0,0,0,0,9,6,0,0,0,0,7,20,10,7,0,0,46,9,5,7,0,0,23,0,0,0,0,0,0,40,19,17,3,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,18,17,3,0,89,0,0,0,0,0,0,8,0,0,0,0,7,11,8,0,0,0,17,20,8
10804,13,9,3,0,0,20,67,4,3,0,0,82,994,180,75,31,8,1282,4840,1656,1359,411,133,8407,2850,1229,1674,987,486,7224,89,14,11,3,6,127,8846,3092,3126,1440,635,17142,0,0,0,0,0,0,35,0,0,0,0,34,522,84,17,0,0,622,565,173,77,17,3,843,51,18,19,14,8,105,25,0,0,0,0,28,1200,280,113,34,7,1635,0,0,0,0,0,0,38,0,0,0,0,41,546,115,25,0,0,694,271,77,31,8,0,387,14,8,3,3,0,34,17,6,3,0,0,19,882,210,67,13,3,1170,9,0,0,0,0,12,67,3,0,0,0,68,144,10,8,0,0,164,37,7,6,3,0,55,10,4,0,0,3,15,4,0,0,0,0,8,275,30,13,8,3,324,6,0,0,0,0,10,11207,3612,3324,1493,649,20283,9,3,3,4,0,22,75,15,8,0,4,96,1025,156,70,20,7,1276,4605,1553
10805,9,6,3,0,0,15,82,15,9,3,0,108,831,169,75,19,9,1106,3898,1304,1011,396,164,6769,2045,861,992,630,384,4911,78,15,20,3,3,123,6944,2368,2113,1059,557,13036,0,0,0,0,0,0,11,0,0,0,0,11,220,31,5,0,0,252,153,44,27,3,0,230,15,6,6,7,0,32,8,0,0,0,0,5,398,78,32,8,3,524,0,0,0,0,0,0,18,0,0,0,0,22,171,34,8,0,0,210,33,26,5,0,0,65,0,0,4,0,0,3,3,0,0,0,0,7,234,61,15,0,0,314,3,0,0,0,0,8,20,0,0,0,0,23,43,5,0,0,0,51,29,9,3,0,3,46,6,3,0,4,0,24,0,0,0,0,0,3,101,21,9,4,3,145,8,9,0,0,0,13,7678,2535,2171,1074,567,14030,11,0,0,4,5,18,87,9,9,6,3,114,782,195,96,23,0,1108,3768,1301
10901,5,4,0,0,0,7,38,3,0,0,0,44,692,138,51,7,4,897,3582,1508,1251,356,131,6827,1720,1040,1430,862,393,5456,72,23,18,7,10,129,6111,2717,2747,1240,539,13352,3,0,0,0,0,3,8,0,0,0,0,8,190,30,8,0,0,233,96,52,14,4,0,169,0,4,0,0,0,4,3,0,0,0,0,0,297,82,28,10,0,419,5,0,0,0,0,9,45,3,0,0,0,53,479,129,45,7,0,666,97,50,32,7,0,192,3,5,4,0,5,13,18,0,0,0,0,22,646,198,79,17,4,949,4,0,0,0,0,4,5,0,0,0,0,5,7,8,0,0,0,10,7,0,0,0,0,18,4,0,0,0,0,4,5,0,0,0,0,5,29,8,4,0,0,45,0,6,4,0,0,10,7088,3004,2860,1269,545,14770,7,0,0,0,0,10,38,6,8,0,0,52,750,120,55,8,4,941,3484,1457
10902,3,0,0,0,0,3,16,0,0,0,0,15,227,72,24,7,4,331,886,318,265,108,46,1627,428,204,246,173,106,1163,17,18,3,3,6,43,1576,611,544,295,155,3178,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,3,19,0,0,0,0,0,0,9,0,0,0,0,9,22,7,0,0,0,35,9,0,0,0,0,11,0,0,0,0,0,0,8,4,0,0,0,5,42,15,0,0,0,61,0,3,0,0,0,5,15,0,0,0,0,15,10,0,0,0,0,14,8,0,3,0,0,13,0,0,0,0,0,0,5,0,0,0,0,5,39,0,3,0,0,45,0,0,0,0,0,3,1670,630,546,293,165,3303,3,0,0,0,0,7,17,3,0,0,0,20,183,58,16,14,3,266,798,288
10903,7,0,0,0,0,6,45,6,0,5,0,52,725,110,34,5,9,877,3274,930,816,275,86,5377,1516,616,844,587,300,3870,90,8,12,4,3,125,5658,1669,1715,874,392,10308,0,0,0,0,0,0,3,0,0,0,0,4,88,4,0,0,0,91,28,12,4,3,0,45,0,0,3,6,0,11,4,0,0,0,0,3,118,21,7,5,5,157,0,0,0,0,0,3,6,0,0,0,0,10,157,21,5,0,0,188,63,15,6,4,0,86,4,5,0,0,0,8,5,0,0,0,0,5,241,44,18,8,0,305,0,0,0,0,0,4,23,0,0,0,0,23,40,5,3,0,0,47,25,8,9,7,4,42,11,4,6,0,3,23,0,0,0,0,0,0,93,17,13,10,5,132,16,4,9,4,0,26,6124,1753,1756,888,402,10931,11,6,0,0,0,13,40,3,0,4,4,53,621,107,58,17,8,805,3132,865
11001,0,0,0,0,0,5,55,6,3,6,0,67,467,105,52,13,0,637,2099,863,707,227,69,3963,1330,602,822,537,289,3582,51,10,4,7,6,77,4002,1594,1594,782,372,8334,0,0,0,0,0,0,5,0,0,0,0,4,77,18,11,3,0,109,40,14,11,4,0,63,11,7,0,5,0,20,0,0,0,0,0,0,129,38,17,8,4,195,0,0,0,0,0,0,21,4,0,0,0,24,146,44,20,9,0,220,30,21,16,6,0,71,4,0,0,5,0,10,7,0,0,0,0,6,208,70,40,10,0,336,4,0,0,0,0,5,5,0,0,0,0,5,13,5,0,0,0,13,11,0,5,0,0,14,0,3,0,3,0,6,0,0,0,0,0,0,27,9,8,4,0,50,0,0,0,0,0,6,4367,1717,1654,811,375,8930,0,0,0,0,0,11,55,3,8,0,0,68,485,98,59,14,0,657,2072,769
11002,12,3,3,0,0,23,127,8,5,0,0,148,819,171,70,30,12,1096,2617,951,747,295,130,4743,1419,640,713,519,302,3596,65,20,24,8,7,122,5062,1790,1566,858,452,9720,0,0,0,0,0,0,5,0,0,0,0,5,21,4,0,0,0,20,19,6,0,5,0,26,0,0,0,0,0,9,0,0,0,0,0,0,39,11,3,5,0,62,0,0,0,0,0,0,16,0,0,0,0,23,59,24,5,4,0,95,14,4,8,3,0,21,6,0,5,0,0,9,3,0,0,0,0,10,100,26,15,3,0,151,0,0,0,0,0,8,16,0,0,0,0,15,16,11,0,0,0,28,9,11,0,0,0,25,3,4,5,0,5,20,3,0,0,0,0,3,56,19,7,3,6,91,8,0,0,0,0,8,5271,1849,1593,869,460,10036,13,6,0,0,0,19,108,6,9,0,0,130,820,165,59,18,9,1067,2522,895
