Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and LFSP Labour Force Status by SA1 (UR) by YARRP Year of Arrival in Australia (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"Segment 32",0,0,0,0,0,0,5,4,0,9,
"Segment 33",0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,0,
"Segment 35",0,0,0,0,0,0,0,0,0,0,
"Segment 36",0,0,0,0,0,0,0,0,0,0,
"Segment 37",0,0,3,0,0,0,0,6,0,9,
"Segment 38",0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,
"Segment 44",0,0,0,0,0,0,0,0,0,0,
"Segment 45",0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,
"Segment 47",0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",0,6,8,4,16,17,50,63,0,163,


" Certificate I & II Level,  Not in the labour force"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,4,3,0,0,3,5,0,0,16,
"Segment 02",0,9,13,4,4,4,0,0,0,34,
"Segment 03",0,8,6,0,0,0,0,3,0,23,
"Segment 04",4,5,8,0,0,0,3,7,0,31,
"Segment 05",4,5,7,4,4,0,6,5,0,37,
"Segment 06",0,5,5,10,4,3,13,15,0,43,
"Segment 07",0,6,8,6,5,11,17,26,0,83,
"Segment 08",0,9,7,3,0,0,11,4,0,40,
"Segment 09",0,3,6,8,11,10,9,3,0,59,
"Segment 10",0,0,9,4,3,3,13,16,0,50,
"Segment 11",0,3,5,7,14,0,16,5,0,53,
"Segment 12",0,3,0,5,6,4,8,0,0,34,
"Segment 13",5,9,11,3,5,8,20,37,0,102,
"Segment 14",0,3,7,8,4,4,4,11,0,40,
"Segment 15",0,0,5,4,0,4,15,13,0,36,
"Segment 16",0,6,0,4,4,4,12,13,0,41,
"Segment 17",0,0,5,9,5,6,16,16,0,61,
"Segment 18",0,3,3,4,0,0,7,3,0,21,
"Segment 19",3,9,18,10,6,5,10,7,0,59,
"Segment 20",7,7,11,6,8,0,4,16,0,55,
"Segment 21",3,0,3,0,4,0,4,7,0,20,
"Segment 22",0,0,0,4,14,8,8,14,0,43,
"Segment 23",0,12,8,14,4,7,8,5,0,57,
"Segment 24",0,13,13,8,0,0,6,6,0,46,
"Segment 25",0,3,13,9,3,8,20,19,0,72,
"Segment 26",0,4,8,13,17,26,33,64,0,161,
"Segment 27",0,0,18,23,15,33,53,79,0,219,
"Segment 28",0,0,7,11,35,27,24,15,0,129,
"Segment 29",0,16,8,5,12,6,18,21,0,82,
"Segment 30",0,13,9,13,8,4,25,35,0,105,
"Segment 31",3,7,10,7,7,7,23,41,0,109,
"Segment 32",0,3,12,20,27,28,30,23,0,137,
"Segment 33",0,10,10,3,0,0,5,0,0,28,
"Segment 34",0,13,4,0,0,0,0,3,0,23,
"Segment 35",5,12,16,5,4,0,6,0,0,44,
"Segment 36",6,18,14,8,8,0,5,5,0,52,
"Segment 37",0,12,20,13,10,5,19,8,0,87,
"Segment 38",3,17,15,9,6,3,6,3,0,66,
"Segment 39",0,0,0,3,0,0,0,0,0,7,
"Segment 40",0,7,3,6,0,4,8,16,0,45,
"Segment 41",0,0,4,0,0,0,0,0,0,6,
"Segment 42",0,3,4,0,0,0,0,0,0,8,
"Segment 43",0,3,3,4,0,0,0,7,0,20,
"Segment 44",0,5,12,4,5,0,0,3,0,26,
"Segment 45",0,5,6,0,0,0,0,0,0,6,
"Segment 46",0,8,5,0,4,0,0,0,0,15,
"Segment 47",0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,3,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",52,273,357,265,286,269,481,576,3,2562,


" Secondary Education - Years 9 and below,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",6,34,52,43,34,25,33,28,0,253,
"Segment 02",0,33,97,86,105,43,57,55,0,468,
"Segment 03",4,29,59,40,37,27,38,24,0,245,
"Segment 04",8,22,96,107,101,82,114,62,0,592,
"Segment 05",4,31,125,114,126,66,81,65,0,609,
"Segment 06",0,18,100,85,121,160,261,200,0,948,
"Segment 07",0,19,121,121,275,248,386,331,3,1503,
"Segment 08",3,17,59,51,97,75,67,87,0,460,
"Segment 09",0,9,47,94,179,127,167,194,0,820,
"Segment 10",4,20,78,98,136,137,152,230,0,842,
"Segment 11",3,40,175,226,317,197,209,196,0,1359,
"Segment 12",3,26,148,120,143,83,141,105,0,760,
"Segment 13",0,31,125,99,253,246,548,640,12,1951,
"Segment 14",4,17,129,96,141,114,216,259,0,972,
"Segment 15",0,8,32,47,69,101,175,231,0,660,
"Segment 16",0,4,22,35,51,48,79,178,4,426,
"Segment 17",0,10,54,93,219,176,332,384,0,1256,
"Segment 18",0,13,28,35,38,32,37,94,0,276,
"Segment 19",0,18,122,91,127,121,209,197,0,899,
"Segment 20",3,48,136,98,133,90,144,192,0,846,
"Segment 21",0,6,18,20,40,22,26,74,0,208,
"Segment 22",4,0,26,48,109,100,188,322,0,800,
"Segment 23",0,54,206,186,216,139,123,180,0,1119,
"Segment 24",0,18,103,71,61,49,81,49,0,430,
"Segment 25",0,24,108,106,156,128,252,351,0,1132,
"Segment 26",3,20,70,184,501,426,527,631,7,2372,
"Segment 27",0,21,156,263,565,486,595,824,3,2907,
"Segment 28",4,11,65,178,762,656,527,603,4,2810,
"Segment 29",0,24,121,109,183,166,325,372,5,1304,
"Segment 30",0,27,166,133,191,172,343,469,0,1496,
"Segment 31",0,20,101,89,153,119,306,596,4,1389,
"Segment 32",0,12,70,72,165,136,181,218,5,852,
"Segment 33",0,14,101,70,66,52,59,51,0,421,
"Segment 34",3,27,71,59,49,38,55,46,9,348,
"Segment 35",0,30,87,61,55,50,56,51,3,396,
"Segment 36",3,25,76,57,59,56,71,74,6,428,
"Segment 37",3,27,103,101,92,109,177,343,7,969,
"Segment 38",4,19,98,71,79,56,81,119,10,529,
"Segment 39",0,7,32,30,17,15,28,41,0,180,
"Segment 40",4,27,74,73,155,117,134,192,6,783,
"Segment 41",4,32,31,19,25,13,20,35,4,183,
"Segment 42",0,10,12,13,3,16,19,54,0,114,
"Segment 43",6,54,71,30,73,37,85,272,53,680,
"Segment 44",14,38,126,62,63,28,38,85,3,443,
"Segment 45",0,25,39,21,18,9,25,19,0,161,
"Segment 46",3,26,38,23,21,23,49,63,12,258,
"Segment 47",3,9,15,10,8,5,17,10,0,77,
"Segment 48",0,0,12,15,12,7,23,21,0,89,
"Segment 50",0,0,3,5,3,0,0,4,0,17,
"Total",116,1013,3999,3951,6592,5420,7864,9925,168,39049,


" Secondary Education - Years 9 and below,  Employed, worked part-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",6,40,57,39,40,28,104,107,0,420,
"Segment 02",12,51,109,74,57,47,183,158,0,694,
"Segment 03",8,53,72,33,26,25,76,82,0,370,
"Segment 04",6,40,59,66,69,44,180,154,0,617,
"Segment 05",10,50,94,87,87,49,180,152,0,705,
"Segment 06",0,14,67,41,71,78,290,222,0,775,
"Segment 07",0,9,54,83,162,141,328,269,0,1046,
"Segment 08",9,34,66,45,60,46,104,167,0,536,
"Segment 09",0,20,60,79,141,131,207,279,0,916,
"Segment 10",0,16,89,75,79,74,160,249,8,755,
"Segment 11",12,52,195,195,188,135,266,307,0,1354,
"Segment 12",0,40,110,93,81,59,167,108,0,663,
"Segment 13",3,32,95,73,109,122,513,664,3,1620,
"Segment 14",3,27,76,60,77,72,213,294,0,832,
"Segment 15",0,13,31,23,46,45,142,236,0,541,
"Segment 16",3,4,25,25,33,51,105,255,7,506,
"Segment 17",3,25,58,59,138,110,268,358,0,1014,
"Segment 18",5,7,24,24,25,20,56,161,0,321,
"Segment 19",6,31,91,64,81,64,203,200,0,739,
"Segment 20",9,70,147,97,104,63,200,224,0,909,
"Segment 21",0,12,33,20,48,30,69,156,0,371,
"Segment 22",0,8,22,33,75,85,159,373,3,758,
"Segment 23",9,108,265,138,135,88,145,167,0,1062,
"Segment 24",7,30,87,44,41,30,136,114,0,490,
"Segment 25",9,32,129,107,140,98,227,375,0,1118,
"Segment 26",0,35,75,149,248,291,362,542,5,1706,
"Segment 27",0,43,161,228,353,342,477,662,6,2280,
"Segment 28",0,16,64,132,436,447,431,473,3,1998,
"Segment 29",0,31,102,85,97,71,200,308,5,903,
"Segment 30",3,47,109,76,116,107,258,324,6,1047,
"Segment 31",0,32,99,80,111,108,285,572,6,1284,
"Segment 32",0,19,65,55,134,123,183,236,0,822,
"Segment 33",5,25,72,36,32,31,69,58,0,331,
"Segment 34",5,47,73,42,27,15,80,85,0,373,
"Segment 35",8,35,116,49,44,23,87,103,0,463,
"Segment 36",0,31,85,47,39,34,83,86,0,420,
"Segment 37",8,61,108,84,78,57,174,299,9,875,
"Segment 38",6,57,134,74,60,43,122,179,3,691,
"Segment 39",0,9,24,18,9,9,17,26,0,116,
"Segment 40",5,43,66,49,64,66,109,162,3,567,
"Segment 41",4,17,24,13,7,7,17,34,0,126,
"Segment 42",0,7,11,4,4,8,22,24,3,91,
"Segment 43",8,40,65,25,31,35,64,184,16,472,
"Segment 44",18,47,103,51,43,21,74,64,0,414,
"Segment 45",4,31,28,9,9,3,26,20,0,135,
"Segment 46",7,28,51,17,12,24,35,63,3,246,
"Segment 47",0,5,3,5,0,0,6,7,0,25,
"Segment 48",0,0,8,3,8,5,19,24,0,58,
"Segment 50",0,3,4,0,0,0,5,4,0,17,
"Total",234,1543,3759,3006,4082,3615,7875,10381,101,34591,


" Secondary Education - Years 9 and below,  Employed, away from work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",4,13,12,10,16,3,26,17,0,102,
"Segment 02",0,19,26,27,14,10,43,29,0,176,
"Segment 03",3,13,22,9,8,3,20,22,0,97,
"Segment 04",0,6,21,19,16,12,40,38,0,155,
"Segment 05",3,13,35,27,24,17,28,26,0,174,
"Segment 06",0,0,13,5,18,20,43,27,0,139,
"Segment 07",0,10,19,25,40,48,71,49,0,267,
"Segment 08",0,7,15,9,38,17,40,34,0,167,
"Segment 09",0,8,22,30,85,75,124,167,0,508,
"Segment 10",0,10,24,23,42,21,53,55,0,231,
"Segment 11",0,17,64,62,78,54,61,73,0,413,
"Segment 12",0,3,26,24,12,15,35,12,0,124,
"Segment 13",3,12,23,23,25,26,101,117,0,330,
"Segment 14",0,8,26,17,27,11,43,31,0,163,
"Segment 15",0,5,11,13,8,20,38,57,0,144,
"Segment 16",0,0,13,13,22,28,57,144,5,283,
"Segment 17",5,0,27,22,46,40,55,70,0,258,
"Segment 18",0,4,3,5,15,11,22,21,0,76,
"Segment 19",0,11,26,25,21,20,40,36,0,172,
"Segment 20",4,17,38,15,21,20,40,29,0,182,
"Segment 21",0,0,3,7,4,9,19,27,0,77,
"Segment 22",0,3,15,29,38,43,86,206,0,411,
"Segment 23",0,20,77,51,56,42,40,38,0,320,
"Segment 24",0,10,29,20,10,15,30,22,0,133,
"Segment 25",0,9,41,19,36,33,50,61,0,252,
"Segment 26",0,7,42,59,177,144,162,250,0,843,
"Segment 27",4,21,60,94,204,151,194,238,0,969,
"Segment 28",0,5,14,45,137,103,103,130,0,541,
"Segment 29",0,11,31,17,25,32,62,70,0,255,
"Segment 30",3,6,37,24,31,26,55,50,0,229,
"Segment 31",0,4,24,22,38,42,66,97,0,294,
"Segment 32",0,8,29,22,66,68,90,74,0,361,
"Segment 33",0,7,22,19,9,15,8,7,0,87,
"Segment 34",4,9,24,15,7,6,13,15,0,83,
"Segment 35",3,16,32,10,10,11,11,8,0,102,
"Segment 36",0,9,19,8,3,5,18,14,0,78,
"Segment 37",4,21,41,16,15,14,38,45,4,186,
"Segment 38",3,18,34,19,7,13,28,25,0,145,
"Segment 39",0,5,3,3,6,0,0,5,0,35,
"Segment 40",0,13,23,19,14,16,14,18,3,117,
"Segment 41",0,7,5,8,3,0,4,4,0,31,
"Segment 42",0,3,0,0,0,0,0,0,0,13,
"Segment 43",0,10,10,9,0,9,14,25,4,82,
"Segment 44",5,22,29,10,11,5,19,14,0,113,
"Segment 45",0,12,8,5,0,5,6,9,0,44,
"Segment 46",4,7,11,0,3,0,0,16,0,38,
"Segment 47",0,8,0,0,0,0,0,4,0,9,
"Segment 48",0,0,0,0,0,0,0,0,0,6,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",61,439,1116,957,1478,1260,2117,2556,28,10001,


" Secondary Education - Years 9 and below,  Unemployed, looking for full-time work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,7,4,8,0,21,
"Segment 02",0,0,0,5,9,4,3,12,0,27,
"Segment 03",0,0,0,4,0,0,0,4,0,11,
"Segment 04",0,0,0,8,0,6,8,6,0,32,
"Segment 05",0,3,0,6,3,7,3,0,0,29,
"Segment 06",0,0,9,3,8,8,30,22,4,75,
"Segment 07",0,0,6,7,12,35,41,45,0,155,
"Segment 08",0,0,4,10,7,13,7,21,0,53,
"Segment 09",0,0,0,11,10,8,19,54,0,105,
"Segment 10",0,0,0,9,17,24,22,81,0,161,
"Segment 11",0,0,4,14,31,18,20,34,0,124,
"Segment 12",0,0,10,0,12,10,6,3,0,44,
"Segment 13",0,0,13,5,12,26,58,77,4,202,
"Segment 14",0,0,5,4,10,14,20,24,0,79,
"Segment 15",0,0,3,0,5,3,21,45,0,80,
"Segment 16",0,0,0,0,8,8,19,45,0,82,
"Segment 17",0,0,10,9,12,19,29,41,0,119,
"Segment 18",0,0,0,0,0,0,5,18,0,32,
"Segment 19",0,0,7,6,10,13,11,26,0,74,
"Segment 20",0,0,4,7,7,8,12,17,0,59,
"Segment 21",0,0,3,6,7,6,7,11,0,35,
"Segment 22",0,0,0,4,9,15,36,81,0,141,
"Segment 23",0,0,11,14,22,26,15,30,0,115,
"Segment 24",0,0,7,4,5,3,8,7,0,42,
"Segment 25",0,0,4,16,18,12,24,43,0,116,
"Segment 26",0,0,4,17,46,60,69,155,6,363,
"Segment 27",0,0,11,21,72,85,82,233,4,508,
"Segment 28",0,0,6,20,102,102,66,81,3,385,
"Segment 29",0,0,16,6,21,22,22,70,0,156,
"Segment 30",0,0,15,12,24,16,31,80,0,171,
"Segment 31",0,0,14,11,20,28,44,110,4,234,
"Segment 32",0,0,12,7,37,42,55,85,0,241,
"Segment 33",0,0,3,0,0,6,3,3,0,23,
"Segment 34",0,0,0,5,7,5,3,3,0,24,
"Segment 35",0,0,9,4,7,3,3,3,0,25,
"Segment 36",0,0,10,14,4,0,7,12,0,54,
"Segment 37",0,5,11,10,14,14,6,34,0,91,
"Segment 38",0,0,0,10,11,3,9,12,0,50,
"Segment 39",0,0,0,0,0,0,3,0,0,8,
"Segment 40",0,0,4,4,10,8,19,11,0,61,
"Segment 41",0,0,0,3,0,0,0,0,0,3,
"Segment 42",0,0,0,0,0,0,0,8,0,11,
"Segment 43",0,0,4,0,0,3,7,22,0,32,
"Segment 44",0,0,13,0,9,5,5,3,0,36,
"Segment 45",0,0,6,3,0,0,0,0,0,8,
"Segment 46",0,4,3,0,0,5,0,7,0,22,
"Segment 47",0,0,0,0,0,0,3,0,0,5,
"Segment 48",0,0,0,0,3,3,0,0,0,12,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",0,20,260,293,627,714,862,1709,44,4534,


" Secondary Education - Years 9 and below,  Unemployed, looking for part-time work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,33,31,0,62,
"Segment 02",0,0,0,10,4,7,70,71,0,160,
"Segment 03",0,0,0,0,0,9,33,26,0,63,
"Segment 04",0,0,9,3,5,0,51,61,0,128,
"Segment 05",0,0,8,0,0,5,69,55,0,135,
"Segment 06",0,0,5,5,3,9,92,71,0,182,
"Segment 07",0,0,9,9,14,18,95,117,0,260,
"Segment 08",0,0,0,8,6,7,39,48,4,105,
"Segment 09",0,0,0,8,15,12,56,77,0,169,
"Segment 10",0,0,0,10,13,10,42,87,0,164,
"Segment 11",0,0,9,10,12,12,57,75,0,178,
"Segment 12",0,0,6,3,6,9,44,47,0,123,
"Segment 13",0,0,3,4,3,10,149,214,3,388,
"Segment 14",0,0,9,4,8,10,62,57,3,150,
"Segment 15",0,0,0,4,5,3,47,75,0,132,
"Segment 16",0,0,0,0,3,7,20,77,0,113,
"Segment 17",0,0,4,8,3,14,50,84,0,162,
"Segment 18",0,0,0,3,5,4,13,28,3,49,
"Segment 19",0,0,7,5,12,7,49,50,0,135,
"Segment 20",0,5,5,5,3,6,43,86,0,152,
"Segment 21",0,0,0,0,4,8,14,36,0,52,
"Segment 22",0,0,0,4,16,12,39,103,0,173,
"Segment 23",0,0,4,6,14,14,21,44,0,101,
"Segment 24",0,0,0,3,6,0,37,21,0,82,
"Segment 25",0,0,5,5,9,18,61,74,3,177,
"Segment 26",0,0,3,16,34,36,95,170,0,354,
"Segment 27",0,0,5,28,56,65,127,248,5,523,
"Segment 28",0,0,0,6,86,88,70,100,0,349,
"Segment 29",0,5,8,0,17,12,64,75,3,180,
"Segment 30",0,0,3,8,13,14,52,90,0,176,
"Segment 31",0,0,10,5,19,17,42,128,0,228,
"Segment 32",0,0,8,17,36,43,53,82,0,246,
"Segment 33",0,3,0,0,0,0,8,11,0,23,
"Segment 34",0,0,5,0,0,0,23,16,0,45,
"Segment 35",0,0,4,0,3,3,23,20,0,53,
"Segment 36",0,0,4,0,0,4,18,22,0,51,
"Segment 37",0,0,3,5,5,9,26,66,0,123,
"Segment 38",0,8,8,6,6,6,15,29,0,71,
"Segment 39",0,0,0,0,0,0,3,0,0,7,
"Segment 40",0,0,4,0,0,3,17,33,0,64,
"Segment 41",0,0,0,0,0,0,4,3,0,10,
"Segment 42",0,0,0,3,0,0,0,8,0,16,
"Segment 43",0,0,3,0,3,10,7,25,0,45,
"Segment 44",0,5,9,0,5,0,16,9,0,44,
"Segment 45",0,0,0,4,6,0,6,5,0,16,
"Segment 46",0,3,5,4,0,0,9,11,0,28,
"Segment 47",0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,4,0,8,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",4,30,173,229,490,512,1956,2838,41,6281,


" Secondary Education - Years 9 and below,  Not in the labour force"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",261,1157,1085,394,267,206,593,920,24,4905,
"Segment 02",388,1967,2480,809,467,270,842,955,21,8196,
"Segment 03",234,936,883,320,185,123,414,520,15,3628,
"Segment 04",223,814,1077,565,324,192,573,648,19,4437,
"Segment 05",308,1442,1654,770,477,240,592,667,12,6154,
"Segment 06",114,442,641,436,380,265,855,1029,23,4169,
"Segment 07",96,638,1326,959,934,821,1484,2045,40,8345,
"Segment 08",324,1641,2260,856,506,320,520,822,28,7271,
"Segment 09",233,1474,2258,1406,1437,1198,1448,2549,31,12034,
"Segment 10",210,1410,2057,1054,689,561,948,1702,27,8658,
"Segment 11",548,3234,5154,2452,1485,775,1107,1796,24,16569,
"Segment 12",221,1042,1245,627,419,216,488,499,8,4757,
"Segment 13",233,1170,1326,796,673,601,1918,3647,46,10406,
"Segment 14",230,887,1299,664,457,296,622,933,18,5415,
"Segment 15",67,388,629,376,296,303,705,1571,17,4355,
"Segment 16",70,238,339,370,390,443,679,1942,45,4525,
"Segment 17",175,724,1312,987,998,706,1075,1724,23,7728,
"Segment 18",106,696,1015,384,257,186,269,567,15,3499,
"Segment 19",281,1124,1444,782,545,343,573,841,8,5934,
"Segment 20",630,2872,3369,1244,618,342,647,916,6,10665,
"Segment 21",134,722,1024,367,262,130,240,404,11,3300,
"Segment 22",86,538,1081,740,842,716,1099,2698,39,7833,
"Segment 23",794,8187,11376,3183,1160,633,530,998,10,26877,
"Segment 24",329,1018,1129,513,269,140,320,333,8,4053,
"Segment 25",550,2989,3973,1650,991,624,930,1663,22,13393,
"Segment 26",247,1739,3662,2974,2496,2157,2433,5327,68,21102,
"Segment 27",474,2675,5981,4699,3306,2625,2991,5796,65,28602,
"Segment 28",229,1179,2239,2033,3138,2206,1660,2280,43,15008,
"Segment 29",368,1664,2287,1150,784,557,815,1536,21,9174,
"Segment 30",387,1598,2190,1097,792,508,808,1497,15,8901,
"Segment 31",390,1534,1887,1131,884,772,904,2353,38,9893,
"Segment 32",219,1118,2099,1673,1871,1768,1327,1688,19,11781,
"Segment 33",186,721,630,315,157,53,160,167,5,2401,
"Segment 34",251,1039,875,330,182,85,191,200,9,3164,
"Segment 35",462,1696,1580,579,263,121,191,257,3,5151,
"Segment 36",454,1471,1149,470,288,112,162,271,4,4377,
"Segment 37",603,2083,1849,784,464,214,420,815,9,7242,
"Segment 38",975,3146,2619,1050,569,310,343,516,18,9549,
"Segment 39",71,236,273,101,62,26,61,98,4,929,
"Segment 40",174,856,941,437,294,209,340,599,19,3870,
"Segment 41",109,328,189,93,57,21,39,61,0,906,
"Segment 42",33,159,157,54,24,23,35,74,8,560,
"Segment 43",192,658,572,195,149,99,158,341,3,2368,
"Segment 44",238,883,896,321,167,83,180,213,7,2990,
"Segment 45",72,377,297,106,65,20,67,69,4,1080,
"Segment 46",112,431,443,150,64,41,63,125,9,1436,
"Segment 47",9,63,67,26,20,7,13,14,0,220,
"Segment 48",11,46,78,59,41,25,8,39,5,309,
"Segment 50",14,34,33,15,9,3,14,9,0,120,
"Total",13132,63486,84403,42532,31474,22709,32868,56732,920,348260,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2025, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
