Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and LFSP Labour Force Status by SA1 (UR) by YARRP Year of Arrival in Australia (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"Segment 47",0,5,6,7,9,9,11,19,0,65,
"Segment 48",0,0,4,10,8,6,8,23,0,63,
"Segment 50",0,6,8,12,11,4,4,12,0,64,
"Total",2099,5220,8558,11615,16057,13714,21241,47079,1435,127024,


" Graduate Diploma and Graduate Certificate Level,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,33,158,223,389,416,563,336,14,2127,
"Segment 02",6,33,270,433,700,723,860,513,5,3548,
"Segment 03",5,20,124,167,308,300,329,205,3,1467,
"Segment 04",0,14,170,282,351,402,717,349,0,2285,
"Segment 05",3,20,159,247,381,377,567,278,6,2028,
"Segment 06",0,3,69,113,222,273,754,399,4,1836,
"Segment 07",0,0,41,83,221,450,921,572,3,2293,
"Segment 08",5,25,181,319,610,715,1043,1154,26,4083,
"Segment 09",0,5,59,155,470,606,716,368,0,2383,
"Segment 10",0,3,72,105,270,375,626,453,7,1915,
"Segment 11",0,14,133,238,462,601,803,412,0,2679,
"Segment 12",0,9,70,146,195,193,395,158,0,1168,
"Segment 13",0,6,59,104,257,448,1626,1503,13,4026,
"Segment 14",0,5,77,146,288,361,701,550,6,2144,
"Segment 15",0,3,17,39,84,243,663,723,3,1788,
"Segment 16",0,3,71,103,309,591,1053,1748,37,3923,
"Segment 17",0,3,59,100,255,374,690,459,0,1939,
"Segment 18",0,4,58,137,218,318,478,648,6,1873,
"Segment 19",0,9,86,125,209,239,461,289,3,1419,
"Segment 20",0,26,177,243,366,401,645,441,3,2301,
"Segment 21",0,10,61,96,189,209,278,428,22,1291,
"Segment 22",0,4,22,56,182,344,652,729,7,1989,
"Segment 23",0,12,114,122,248,244,359,248,6,1366,
"Segment 24",0,0,103,102,149,127,305,190,0,973,
"Segment 25",0,12,120,210,372,476,821,755,6,2774,
"Segment 26",0,0,25,72,181,346,563,363,3,1542,
"Segment 27",0,3,43,94,288,453,585,430,0,1901,
"Segment 28",0,0,18,57,137,147,216,156,0,737,
"Segment 29",0,4,40,51,107,127,321,247,0,898,
"Segment 30",0,9,47,46,117,147,295,242,0,910,
"Segment 31",0,5,67,104,167,278,467,710,13,1818,
"Segment 32",0,4,26,45,78,121,138,171,0,580,
"Segment 33",0,3,52,88,108,87,152,80,0,579,
"Segment 34",0,4,79,125,123,108,153,79,0,663,
"Segment 35",0,14,74,95,110,97,166,117,0,682,
"Segment 36",0,0,60,74,79,85,140,103,0,547,
"Segment 37",0,9,86,97,120,139,284,263,6,998,
"Segment 38",0,11,79,88,112,126,175,201,0,800,
"Segment 39",0,4,16,20,17,26,34,22,0,130,
"Segment 40",0,3,32,45,49,62,137,94,0,432,
"Segment 41",0,0,9,10,7,19,22,17,5,95,
"Segment 42",0,0,12,16,16,11,38,15,0,105,
"Segment 43",0,4,29,28,30,33,70,70,0,277,
"Segment 44",0,6,70,85,97,64,111,75,0,506,
"Segment 45",0,6,24,24,35,26,26,27,0,157,
"Segment 46",0,3,32,30,32,34,58,67,0,259,
"Segment 47",0,0,9,7,9,6,14,12,0,48,
"Segment 48",0,0,9,14,11,10,29,49,0,129,
"Segment 50",0,0,0,9,6,5,6,6,0,30,
"Total",29,405,3464,5428,9734,12377,21232,17530,212,70415,


" Graduate Diploma and Graduate Certificate Level,  Employed, worked part-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",12,40,133,145,241,189,225,131,3,1114,
"Segment 02",8,44,185,218,368,288,358,225,0,1703,
"Segment 03",14,42,115,99,179,151,159,115,0,875,
"Segment 04",3,19,89,100,200,171,316,158,0,1056,
"Segment 05",6,30,136,126,199,197,254,119,0,1065,
"Segment 06",0,6,31,47,112,106,306,194,0,804,
"Segment 07",0,0,18,37,115,159,387,227,0,941,
"Segment 08",11,38,115,164,248,241,317,513,7,1660,
"Segment 09",0,17,60,104,220,261,315,213,0,1196,
"Segment 10",0,9,42,52,129,160,269,223,0,880,
"Segment 11",8,21,78,122,239,229,347,248,0,1292,
"Segment 12",0,15,67,70,112,99,171,108,0,645,
"Segment 13",0,14,47,46,147,182,729,735,6,1904,
"Segment 14",0,9,43,57,135,125,295,259,4,924,
"Segment 15",0,0,17,17,48,77,195,369,4,726,
"Segment 16",0,9,26,44,95,126,293,832,0,1429,
"Segment 17",3,0,22,40,101,143,241,296,0,855,
"Segment 18",3,16,44,60,104,108,186,369,3,888,
"Segment 19",0,12,48,70,106,123,234,153,0,748,
"Segment 20",6,39,123,137,215,180,299,216,4,1218,
"Segment 21",4,11,42,57,89,67,103,233,0,609,
"Segment 22",0,0,10,16,73,137,246,427,0,907,
"Segment 23",0,19,59,59,125,116,153,153,3,682,
