Australian Bureau of Statistics

"2021 Census - employment, income and education"
"AGE10P Age in Ten Year Groups and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by TYPP Type of Educational Institution Attending"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" 0-9 years,  Oceania and Antarctica"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"Segment 31",0,0,0,0,0,0,0,0,0,6,4,0,0,754,763,
"Segment 32",0,0,0,0,0,5,0,0,0,11,0,0,0,763,785,
"Segment 33",0,0,0,0,0,0,0,0,0,4,0,0,0,245,251,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,3,421,427,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,3,691,695,
"Segment 36",0,0,0,0,0,0,0,0,0,3,6,0,0,429,442,
"Segment 37",0,0,0,0,0,0,0,0,0,4,0,0,0,619,624,
"Segment 38",0,0,0,0,0,3,0,0,0,4,5,0,0,1187,1197,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,0,96,92,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,0,255,260,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,94,93,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,0,175,175,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,4,524,525,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,0,159,165,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,0,148,152,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,
"Total",0,0,0,0,0,51,13,13,0,115,95,3,103,24011,24397,


" 70-79 years,  Sub-Saharan Africa"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,5,921,927,
"Segment 02",0,0,0,0,0,0,0,0,0,4,9,0,0,1163,1176,
"Segment 03",0,0,0,0,0,0,0,0,0,0,3,0,6,966,972,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,0,666,671,
"Segment 05",0,0,0,0,0,0,0,0,0,0,3,0,0,819,816,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,0,508,512,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,0,427,429,
"Segment 08",0,0,0,0,0,0,0,0,0,0,3,0,0,1019,1021,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,0,450,453,
"Segment 10",0,0,0,0,0,0,0,0,0,3,0,0,0,475,481,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,0,810,817,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,0,484,484,
"Segment 13",0,0,0,0,0,0,0,0,0,0,4,0,0,704,704,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,0,502,501,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,6,180,189,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,0,315,318,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,0,465,471,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,0,203,200,
"Segment 19",0,0,0,0,0,0,0,0,0,5,0,0,0,504,512,
"Segment 20",0,0,0,0,0,0,0,0,0,4,6,0,4,770,781,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,0,283,282,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,0,167,169,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,0,278,278,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,0,508,509,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,0,635,639,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,4,368,379,
"Segment 27",0,0,0,0,0,0,4,0,0,0,0,0,0,724,728,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,0,251,251,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,0,479,481,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,5,433,442,
"Segment 31",0,0,0,0,0,0,0,0,0,3,0,0,0,574,580,
"Segment 32",0,0,0,0,0,0,0,0,0,5,0,0,0,368,372,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,0,178,177,
"Segment 34",0,0,0,0,0,0,0,0,0,4,4,0,0,309,314,
"Segment 35",0,0,0,0,0,0,0,0,0,4,0,0,0,602,604,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,0,299,299,
"Segment 37",0,0,0,0,0,0,0,0,0,3,0,0,0,375,380,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,0,1258,1256,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,0,201,206,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,54,57,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,0,194,194,
"Segment 44",0,0,0,0,0,0,0,0,0,0,3,0,0,322,325,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,
"Total",0,0,0,0,0,14,11,5,0,40,49,3,41,21625,21784,


" 80-89 years,  Oceania and Antarctica"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,3,0,0,0,7,16,0,32,13651,13705,
"Segment 02",0,0,0,0,0,4,0,3,0,8,11,0,23,18043,18097,
"Segment 03",0,0,0,0,0,3,0,0,0,3,12,0,28,14238,14291,
"Segment 04",0,0,0,0,0,3,0,0,0,0,0,0,9,7610,7622,
"Segment 05",0,0,0,0,0,0,0,0,0,0,3,0,17,10860,10884,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,4,2688,2692,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,0,1575,1579,
"Segment 08",0,0,0,0,0,0,0,0,0,11,9,0,23,11772,11811,
"Segment 09",0,0,0,0,0,3,0,0,0,0,4,0,9,6740,6755,
"Segment 10",0,0,0,0,0,6,0,0,0,3,5,0,8,5965,5991,
"Segment 11",0,0,0,0,0,0,0,0,0,7,10,0,16,11229,11256,
"Segment 12",0,0,0,0,0,6,0,0,0,5,3,0,7,6710,6726,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,5,8711,8727,
"Segment 14",0,0,0,0,0,0,0,0,0,4,3,0,9,8272,8292,
"Segment 15",0,0,0,0,0,0,0,0,0,0,3,0,0,1052,1053,
"Segment 16",0,0,0,0,0,0,0,0,0,4,5,0,11,2830,2842,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,0,3240,3242,
"Segment 18",0,0,0,0,0,3,0,0,0,0,6,0,6,3341,3360,
"Segment 19",0,0,0,0,0,0,0,0,0,0,8,0,4,8340,8345,
"Segment 20",0,0,0,0,0,3,5,4,0,9,10,0,22,19195,19246,
"Segment 21",0,0,0,0,0,5,3,0,0,0,9,0,5,6987,7005,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,3,2025,2036,
"Segment 23",0,0,0,0,0,6,0,0,0,3,3,0,9,6716,6742,
"Segment 24",0,0,0,0,0,7,0,0,0,0,11,0,5,13143,13162,
"Segment 25",0,0,0,0,0,6,0,0,0,0,3,0,10,11223,11250,
"Segment 26",0,0,0,0,0,3,0,0,0,0,5,0,3,2572,2584,
"Segment 27",0,0,0,0,0,4,0,0,0,4,0,0,6,5309,5325,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,0,2821,2829,
"Segment 29",0,0,0,0,0,4,0,0,0,0,0,0,11,9411,9429,
"Segment 30",0,0,0,0,0,0,3,0,0,0,4,0,8,10809,10824,
"Segment 31",0,0,0,0,0,3,0,0,0,8,9,0,4,15885,15912,
"Segment 32",0,0,0,0,0,7,0,0,0,0,5,0,0,7023,7035,
"Segment 33",0,0,0,0,0,3,4,0,0,0,0,0,5,8261,8274,
"Segment 34",0,0,0,0,0,4,0,6,0,4,5,0,13,11880,11903,
"Segment 35",0,0,0,0,0,5,0,0,0,3,7,0,13,22003,22042,
"Segment 36",0,0,0,0,0,9,5,0,0,3,7,0,10,30083,30134,
"Segment 37",0,0,0,0,0,11,3,3,0,0,4,0,18,32974,33011,
"Segment 38",0,0,0,0,0,10,5,4,0,9,19,0,24,55489,55571,
"Segment 39",0,0,0,0,0,0,0,0,0,3,0,0,0,3385,3386,
"Segment 40",0,0,0,0,0,3,0,0,0,3,5,0,6,5853,5866,
"Segment 41",0,0,0,0,0,8,0,0,0,0,0,0,0,3814,3825,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,1769,1765,
"Segment 43",0,0,0,0,0,0,0,0,0,0,4,0,3,5769,5775,
"Segment 44",0,0,0,0,0,4,0,0,0,0,5,0,11,16035,16058,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,3,5041,5046,
"Segment 46",0,0,0,0,0,0,0,0,0,5,0,0,3,10092,10103,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,913,910,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,1464,1470,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,458,456,
"Total",0,0,0,0,0,146,41,39,3,123,224,4,412,475252,476244,


" 80-89 years,  North-West Europe"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,5,0,0,0,0,9,0,7,2803,2816,
"Segment 02",0,0,0,0,0,0,5,0,0,3,6,0,18,4438,4464,
"Segment 03",0,0,0,0,0,0,0,0,0,6,3,0,6,3497,3511,
"Segment 04",0,0,0,0,0,0,0,0,0,6,4,0,4,2697,2705,
"Segment 05",0,0,0,0,0,0,0,0,0,3,3,0,8,3873,3892,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,3,1542,1548,
"Segment 07",0,0,0,0,0,0,0,0,0,0,3,0,0,582,588,
"Segment 08",0,0,0,0,0,3,0,0,0,7,0,0,4,2835,2854,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,3,1288,1299,
"Segment 10",0,0,0,0,0,7,0,0,0,0,4,0,4,1450,1461,
"Segment 11",0,0,0,0,0,3,0,0,0,0,6,0,4,2846,2864,
"Segment 12",0,0,0,0,0,6,0,0,0,0,0,0,0,2988,2987,
"Segment 13",0,0,0,0,0,3,0,0,0,0,5,0,0,2817,2824,
"Segment 14",0,0,0,0,0,3,0,0,0,4,0,0,0,2196,2205,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,0,362,367,
"Segment 16",0,0,0,0,0,3,0,0,0,0,0,0,0,738,739,
"Segment 17",0,0,0,0,0,0,0,0,0,0,5,0,0,1442,1447,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,0,740,745,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,4,3023,3029,
"Segment 20",0,0,0,0,0,0,0,0,0,5,3,0,9,5933,5956,
"Segment 21",0,0,0,0,0,0,4,0,0,0,4,0,4,1887,1895,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,0,469,467,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,3,1403,1411,
"Segment 24",0,0,0,0,0,0,0,0,0,8,5,0,6,4603,4622,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,3,3241,3247,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,0,725,728,
"Segment 27",0,0,0,0,0,3,0,0,0,0,0,0,0,1617,1630,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,0,752,750,
"Segment 29",0,0,0,0,0,0,0,0,0,5,0,0,5,3590,3598,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,0,5001,5010,
"Segment 31",0,0,0,0,0,4,0,0,0,0,7,0,3,4261,4269,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,5,2006,2014,
"Segment 33",0,0,0,0,0,3,0,0,0,0,0,0,0,1711,1712,
"Segment 34",0,0,0,0,0,0,0,0,0,6,3,0,8,2766,2773,
"Segment 35",0,0,0,0,0,0,0,0,0,4,0,0,12,5247,5259,
"Segment 36",0,0,0,0,0,0,0,0,0,0,3,0,3,3781,3792,
"Segment 37",0,0,0,0,0,4,0,0,0,0,7,0,8,5180,5196,
"Segment 38",0,0,0,0,0,9,0,6,0,5,10,0,17,14933,14970,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,0,575,575,
"Segment 40",0,0,0,0,0,4,0,0,0,0,0,0,4,1570,1579,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,489,489,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,4,397,399,
"Segment 43",0,0,0,0,0,3,0,0,0,0,0,0,5,1075,1081,
"Segment 44",0,0,0,0,0,0,0,0,0,0,5,0,0,2745,2752,
"Segment 45",0,0,0,0,0,0,0,0,0,0,3,0,0,749,750,
"Segment 46",0,0,0,0,0,0,0,0,0,0,4,0,0,1211,1218,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,114,115,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,121,120,
"Total",0,0,0,0,0,69,12,15,0,69,94,0,159,120436,120856,


" 80-89 years,  Southern and Eastern Europe"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,3,0,0,2508,2520,
"Segment 02",0,0,0,0,0,0,0,0,0,3,0,0,0,4022,4031,
"Segment 03",0,0,0,0,0,4,0,0,0,0,0,0,4,1995,2009,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,0,1141,1145,
"Segment 05",0,0,0,0,0,0,0,0,0,3,0,0,0,2111,2117,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,0,431,436,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,0,1025,1025,
"Segment 08",0,0,0,0,0,4,0,0,0,8,7,0,0,4101,4121,
"Segment 09",0,0,0,0,0,0,0,0,0,4,0,0,6,3234,3243,
"Segment 10",0,0,0,0,0,3,0,0,0,5,0,0,3,2598,2608,
"Segment 11",0,0,0,0,0,10,0,0,0,0,4,0,0,6433,6454,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,0,925,926,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,0,1001,1008,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,0,1422,1427,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,0,787,796,
"Segment 16",0,0,0,0,0,0,3,0,0,3,0,0,3,675,684,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,4,1436,1442,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,4,1602,1609,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,3,1357,1366,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,0,4576,4586,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,4,1533,1538,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,3,1316,1327,
"Segment 23",0,0,0,0,0,12,0,0,0,6,0,0,9,16248,16283,
"Segment 24",0,0,0,0,0,0,0,0,0,3,0,0,0,906,914,
"Segment 25",0,0,0,0,0,5,0,0,0,0,5,0,3,5763,5781,
"Segment 26",0,0,0,0,0,5,0,0,0,5,0,0,0,4440,4453,
"Segment 27",0,0,0,0,0,7,0,3,0,5,5,0,0,6150,6165,
"Segment 28",0,0,0,0,0,3,0,0,0,0,0,0,0,2567,2573,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,0,2206,2206,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,0,1701,1707,
"Segment 31",0,0,0,0,0,0,3,0,0,7,7,0,3,2299,2315,
"Segment 32",0,0,0,0,0,4,0,0,0,5,0,0,6,2240,2253,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,0,404,404,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,0,753,753,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,0,1670,1673,
"Segment 36",0,0,0,0,0,3,0,0,0,0,0,0,0,862,869,
"Segment 37",0,0,0,0,0,3,5,0,0,0,6,0,0,1689,1704,
"Segment 38",0,0,0,0,0,0,0,0,0,0,4,0,0,2671,2681,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,0,220,220,
"Segment 40",0,0,0,0,0,3,0,0,0,0,0,0,0,917,920,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,310,310,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,170,170,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,0,732,734,
"Segment 44",0,0,0,0,0,0,0,0,0,6,0,0,0,572,575,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,0,188,188,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,0,243,249,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,42,49,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,
"Total",0,0,0,0,0,80,20,16,0,66,49,4,75,102292,102602,


" 80-89 years,  North Africa and the Middle East"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,0,297,297,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,0,403,406,
"Segment 03",0,0,0,0,0,0,0,0,0,0,4,0,0,261,268,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,0,137,137,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,0,243,243,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,
"Segment 07",0,0,0,0,0,0,0,0,0,6,0,0,0,254,251,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,0,354,353,
"Segment 09",0,0,0,0,0,0,0,0,0,0,3,0,0,596,598,
"Segment 10",0,0,0,0,0,0,0,0,0,0,5,0,3,604,616,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,6,874,874,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,0,101,99,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,0,206,207,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,0,114,115,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,0,119,119,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,0,235,240,
"Segment 17",0,0,0,0,0,5,0,0,0,0,0,0,0,316,315,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,0,108,111,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,0,126,130,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,4,322,326,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,0,112,120,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,0,317,324,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,0,838,843,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,0,435,439,
"Segment 26",0,0,0,0,0,4,0,0,0,3,0,0,0,1208,1214,
"Segment 27",0,0,0,0,0,0,0,0,0,0,7,0,3,1799,1810,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,0,235,242,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,0,211,216,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,0,157,157,
"Segment 31",0,0,0,0,0,4,0,0,0,0,0,0,0,328,327,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,0,590,590,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,0,111,114,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,0,216,224,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,0,64,69,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,0,0,0,0,23,4,7,0,21,28,0,20,12741,12840,


" 80-89 years,  South-East Asia"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,4,0,0,616,621,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,0,557,566,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,0,299,304,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,0,270,270,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,0,435,440,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,0,141,141,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,0,372,372,
"Segment 08",0,0,0,0,0,0,0,0,0,0,4,0,5,498,503,
"Segment 09",0,0,0,0,0,0,0,0,0,0,11,0,3,1011,1024,
"Segment 10",0,0,0,0,0,0,0,0,0,4,3,0,0,345,349,
"Segment 11",0,0,0,0,0,0,0,0,0,0,4,0,3,933,937,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,0,182,182,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,0,224,226,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,0,236,242,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,0,159,160,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,0,309,316,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,0,892,895,
"Segment 18",0,0,0,0,0,0,0,0,0,0,3,0,0,231,231,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,0,281,287,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,0,420,420,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,
"Segment 22",0,0,0,0,0,4,0,3,0,0,4,0,0,456,457,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,0,460,461,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,0,116,116,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,4,645,656,
"Segment 26",0,0,0,0,0,3,0,0,0,3,4,0,0,1265,1275,
"Segment 27",0,0,0,0,0,0,4,0,0,3,4,0,0,1130,1143,
"Segment 28",0,0,0,0,0,0,0,0,0,3,4,0,4,1853,1865,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,0,334,340,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,0,343,340,
"Segment 31",0,0,0,0,0,0,0,0,0,3,3,0,0,420,428,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,0,893,900,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,0,50,54,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,0,77,78,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,0,162,168,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,0,187,196,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,0,359,363,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,0,39,36,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,0,69,72,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,
"Total",0,0,0,0,0,23,11,12,0,32,49,0,31,17848,18015,


" 80-89 years,  North-East Asia"
