Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and YARRP Year of Arrival in Australia (ranges) by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Arrived 1905 - 1950"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 08",3,26,21,0,0,0,0,0,0,0,0,60,
"Segment 09",0,4,8,0,0,7,0,0,0,0,0,19,
"Segment 10",0,6,4,0,0,0,0,0,0,0,0,17,
"Segment 11",0,16,22,0,0,0,0,0,0,0,0,48,
"Segment 12",0,14,9,0,0,0,0,0,0,0,0,21,
"Segment 13",0,16,11,0,0,0,0,0,0,0,0,25,
"Segment 14",0,22,15,0,0,0,4,0,0,0,0,40,
"Segment 15",0,0,4,0,0,0,0,0,0,0,0,4,
"Segment 16",0,9,6,0,0,0,0,0,0,0,0,14,
"Segment 17",0,0,3,0,0,0,0,0,0,0,0,10,
"Segment 18",0,5,0,0,0,0,0,0,0,0,0,7,
"Segment 19",0,17,10,0,0,0,0,0,0,0,0,32,
"Segment 20",0,37,39,3,0,0,0,3,0,0,0,82,
"Segment 21",0,15,3,0,0,0,0,0,0,0,0,19,
"Segment 22",3,3,0,0,0,0,0,0,0,0,0,6,
"Segment 23",0,12,57,0,0,0,0,0,0,0,0,66,
"Segment 24",0,32,0,0,0,0,0,0,0,0,0,36,
"Segment 25",0,38,20,4,0,0,3,0,0,0,0,65,
"Segment 26",0,12,22,0,0,0,0,0,0,0,0,34,
"Segment 27",0,20,23,3,0,0,0,0,0,0,0,50,
"Segment 28",0,9,12,0,0,0,0,0,0,0,0,19,
"Segment 29",0,29,17,0,0,0,0,0,0,0,0,49,
"Segment 30",0,25,11,0,0,0,0,0,0,0,0,47,
"Segment 31",3,39,22,6,3,0,5,0,0,0,0,76,
"Segment 32",0,28,12,0,0,0,4,0,0,0,0,47,
"Segment 33",0,12,3,0,0,0,0,0,0,0,0,15,
"Segment 34",0,16,6,0,0,3,0,0,0,0,0,27,
"Segment 35",0,43,16,0,0,0,3,0,0,0,0,65,
"Segment 36",3,43,20,0,0,0,0,0,0,0,0,65,
"Segment 37",0,61,16,0,4,0,0,0,3,0,0,84,
"Segment 38",7,149,54,4,3,4,5,0,0,0,0,219,
"Segment 39",0,7,4,0,0,0,0,0,0,0,0,13,
"Segment 40",0,9,4,0,0,0,0,0,0,0,0,19,
"Segment 41",0,4,14,0,0,0,0,0,0,0,0,22,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,4,
"Segment 43",0,6,13,0,0,0,0,0,0,0,0,22,
"Segment 44",4,27,11,0,0,0,0,0,0,0,0,43,
"Segment 45",0,6,4,0,0,0,0,0,0,0,0,15,
"Segment 46",4,20,5,0,0,0,0,0,0,0,0,30,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",38,941,585,39,23,24,35,5,13,7,0,1710,


" Not stated,  Arrived 1951 - 1960"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",3,45,41,4,0,0,0,0,5,0,0,93,
"Segment 02",4,51,74,9,0,0,4,0,0,0,0,142,
"Segment 03",0,66,35,3,0,4,0,0,0,0,0,111,
"Segment 04",0,38,24,0,0,0,0,0,0,0,0,69,
"Segment 05",5,39,52,0,4,0,0,0,0,0,0,110,
"Segment 06",0,21,8,0,0,0,0,0,0,0,0,23,
"Segment 07",0,17,33,4,0,0,0,0,0,0,0,50,
"Segment 08",3,49,61,8,0,7,3,0,0,0,0,132,
"Segment 09",0,19,57,6,6,5,0,0,0,0,0,89,
"Segment 10",0,27,63,6,0,0,3,0,0,0,0,96,
"Segment 11",0,68,134,7,0,0,0,0,0,0,0,214,
"Segment 12",0,49,27,0,0,0,0,0,0,0,0,79,
"Segment 13",0,51,40,0,4,0,0,0,0,0,0,100,
"Segment 14",0,44,34,0,0,0,0,0,0,0,0,79,
"Segment 15",0,9,19,0,0,0,0,0,0,0,0,27,
"Segment 16",0,17,13,0,0,0,0,0,0,0,0,33,
"Segment 17",0,39,32,0,0,0,0,0,0,0,0,74,
"Segment 18",0,15,10,0,0,0,0,0,0,0,0,27,
"Segment 19",0,59,37,3,0,0,0,0,0,0,0,102,
"Segment 20",3,122,106,4,3,0,0,0,0,0,0,242,
"Segment 21",3,45,40,0,0,0,0,0,0,0,0,93,
"Segment 22",0,14,19,0,0,0,0,0,0,0,0,29,
"Segment 23",0,43,381,13,4,0,5,0,0,4,0,453,
"Segment 24",3,94,35,0,0,0,0,0,0,0,0,131,
"Segment 25",6,98,105,5,4,0,0,0,0,0,0,214,
"Segment 26",0,29,107,4,3,0,0,0,0,0,0,149,
"Segment 27",0,75,87,6,0,4,0,0,0,0,0,177,
"Segment 28",0,34,61,6,0,0,0,0,0,0,0,103,
"Segment 29",0,101,51,4,0,0,0,0,0,0,0,155,
"Segment 30",0,99,47,0,0,4,0,0,0,0,0,147,
"Segment 31",3,161,76,6,0,0,6,4,0,0,0,248,
"Segment 32",5,86,47,3,0,0,0,0,0,0,0,147,
"Segment 33",0,47,17,0,0,0,3,0,0,0,0,66,
"Segment 34",0,57,22,0,0,0,0,0,0,0,0,81,
"Segment 35",10,124,58,0,0,0,0,0,0,0,0,201,
"Segment 36",4,106,34,3,0,0,0,0,0,0,0,149,
"Segment 37",0,185,51,4,0,0,0,0,0,0,0,243,
"Segment 38",7,457,145,0,9,11,8,0,4,0,0,633,
"Segment 39",0,11,5,0,0,0,0,0,0,0,0,17,
"Segment 40",0,59,29,0,0,0,0,0,0,0,0,86,
"Segment 41",0,14,19,0,0,0,0,0,0,0,0,33,
"Segment 42",0,11,11,0,0,0,0,0,0,0,0,26,
"Segment 43",0,28,48,0,0,0,0,0,0,0,0,75,
"Segment 44",0,101,20,0,0,0,5,0,0,0,0,134,
"Segment 45",0,38,9,0,0,0,0,0,0,0,0,53,
"Segment 46",0,52,14,0,0,0,0,0,0,5,0,65,
"Segment 47",0,0,5,0,0,0,0,0,0,0,0,5,
"Segment 48",0,3,0,0,0,0,0,0,0,0,0,7,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,4,
"Total",78,3009,2426,113,45,40,37,14,29,22,0,5820,


" Not stated,  Arrived 1961 - 1970"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",6,44,46,4,0,4,8,0,7,0,0,108,
"Segment 02",0,77,78,8,5,4,4,0,6,0,0,170,
"Segment 03",5,62,30,8,3,0,3,9,0,0,0,117,
"Segment 04",0,50,20,3,3,0,6,0,0,0,0,80,
"Segment 05",0,68,55,3,4,0,0,4,0,0,0,136,
"Segment 06",0,30,17,6,0,0,0,0,0,0,0,57,
"Segment 07",0,15,38,3,0,0,0,0,0,0,0,59,
"Segment 08",11,49,74,12,7,0,5,6,4,0,0,173,
"Segment 09",3,24,90,13,4,4,4,3,4,0,0,147,
"Segment 10",3,39,73,13,0,0,0,5,4,0,0,135,
"Segment 11",8,72,178,20,6,3,7,0,5,0,0,290,
"Segment 12",14,87,28,8,0,0,4,0,0,3,0,151,
"Segment 13",4,97,66,3,0,0,3,0,10,0,0,189,
"Segment 14",13,72,32,9,3,0,0,3,0,0,0,128,
"Segment 15",0,14,24,6,0,0,0,0,0,0,0,48,
"Segment 16",0,11,21,0,0,0,3,0,0,0,0,42,
"Segment 17",3,45,42,9,5,0,8,0,0,0,0,113,
"Segment 18",0,16,32,3,0,0,0,0,0,0,0,58,
"Segment 19",8,82,51,6,5,0,0,3,4,0,0,167,
"Segment 20",7,147,115,12,6,5,7,5,9,0,0,307,
"Segment 21",4,53,48,9,5,0,0,0,3,0,0,122,
"Segment 22",4,7,25,7,0,5,0,0,0,0,0,57,
"Segment 23",3,49,413,34,0,0,3,3,3,0,0,521,
"Segment 24",8,120,43,3,0,0,4,0,0,0,0,175,
"Segment 25",4,96,125,17,6,4,9,0,7,0,0,272,
"Segment 26",0,34,222,36,4,0,7,0,7,0,0,310,
"Segment 27",7,44,209,44,0,3,9,12,7,0,0,333,
"Segment 28",6,38,107,3,3,0,10,5,0,0,0,180,
"Segment 29",13,141,72,5,9,0,9,5,6,0,0,248,
"Segment 30",8,187,64,5,5,0,0,0,7,0,0,285,
"Segment 31",13,208,108,11,10,0,9,6,13,0,0,374,
"Segment 32",15,166,110,30,11,4,3,10,0,0,0,354,
"Segment 33",9,38,24,3,0,0,0,0,0,0,0,82,
"Segment 34",4,79,24,0,0,0,0,0,3,0,0,115,
"Segment 35",17,159,60,5,0,4,7,0,5,0,0,252,
"Segment 36",9,128,42,6,0,0,0,0,0,0,0,187,
"Segment 37",13,169,64,3,0,0,3,3,11,3,0,276,
"Segment 38",32,515,125,4,4,3,12,6,13,4,0,728,
"Segment 39",4,19,3,0,0,0,0,0,0,0,0,34,
"Segment 40",5,71,38,0,0,0,0,0,0,0,0,119,
"Segment 41",5,26,11,0,0,0,0,0,0,0,0,40,
"Segment 42",3,19,8,0,0,0,0,0,0,0,0,26,
"Segment 43",4,40,31,0,0,0,3,4,3,0,0,85,
"Segment 44",13,133,36,4,6,0,0,3,0,0,0,190,
"Segment 45",7,38,6,4,0,0,0,0,0,0,0,51,
"Segment 46",0,53,15,0,0,0,7,0,0,0,0,79,
"Segment 47",0,6,0,0,0,0,0,0,0,0,0,6,
"Segment 48",0,6,0,0,0,0,0,0,0,0,0,11,
"Segment 50",0,12,0,0,0,0,0,0,0,0,0,14,
"Total",294,3758,3133,362,115,52,177,120,156,29,0,8190,


" Not stated,  Arrived 1971 - 1980"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",13,18,15,9,4,0,3,5,3,6,0,80,
"Segment 02",8,41,24,7,15,8,11,8,9,0,0,120,
"Segment 03",10,34,16,7,4,4,0,4,3,0,0,88,
"Segment 04",4,30,17,3,11,0,4,4,0,0,0,76,
"Segment 05",7,32,22,0,10,0,7,6,6,0,0,99,
"Segment 06",7,17,13,4,0,0,3,0,4,0,0,51,
"Segment 07",0,12,26,5,9,0,8,7,0,0,0,78,
"Segment 08",13,44,48,8,12,11,10,14,6,7,0,170,
"Segment 09",5,13,19,19,22,11,4,9,5,0,0,102,
"Segment 10",4,17,18,31,5,0,4,0,0,0,0,97,
"Segment 11",13,28,69,26,20,4,23,11,3,6,0,199,
"Segment 12",14,30,24,7,6,0,0,0,6,0,0,77,
"Segment 13",11,47,24,6,0,0,5,0,5,0,0,105,
"Segment 14",5,40,11,4,5,0,3,12,3,0,0,95,
"Segment 15",5,8,8,0,3,0,0,10,7,0,0,37,
"Segment 16",12,4,8,3,4,8,0,5,0,4,0,47,
"Segment 17",12,11,14,8,22,0,4,8,3,0,0,95,
"Segment 18",4,8,4,7,15,0,3,0,3,0,0,37,
"Segment 19",22,41,16,5,10,0,0,7,3,3,0,108,
"Segment 20",17,70,37,12,11,5,10,7,0,6,0,167,
"Segment 21",10,29,21,0,5,0,0,3,0,6,0,72,
"Segment 22",0,8,7,6,22,11,5,3,3,0,0,67,
"Segment 23",13,18,119,19,17,0,7,8,4,0,0,212,
"Segment 24",23,60,13,0,8,0,0,12,0,0,0,115,
"Segment 25",15,54,47,17,21,0,11,22,5,0,0,194,
"Segment 26",14,11,73,42,40,5,8,22,0,0,0,209,
"Segment 27",14,14,81,84,37,4,16,20,13,0,0,289,
"Segment 28",7,11,41,9,54,0,10,15,3,0,0,149,
"Segment 29",28,64,41,10,11,0,7,11,4,4,0,180,
"Segment 30",15,94,21,8,4,0,4,14,3,0,0,165,
"Segment 31",60,97,43,13,18,3,3,25,13,0,0,287,
"Segment 32",37,70,63,38,46,11,5,41,5,0,0,318,
"Segment 33",4,22,9,0,0,0,3,6,0,0,0,46,
"Segment 34",0,23,10,0,3,0,0,0,0,0,0,35,
"Segment 35",16,68,9,5,6,3,0,5,3,4,0,123,
"Segment 36",18,35,14,3,7,0,4,4,0,0,0,87,
"Segment 37",33,90,28,0,14,4,0,14,4,0,0,184,
"Segment 38",55,232,37,5,20,0,3,27,11,3,0,396,
"Segment 39",8,10,0,0,0,0,0,0,0,0,0,18,
"Segment 40",8,28,11,3,4,0,3,6,0,0,0,73,
"Segment 41",6,12,0,0,0,0,0,0,0,0,0,19,
"Segment 42",0,3,0,0,0,0,0,0,0,0,0,7,
"Segment 43",12,19,6,5,6,0,0,0,0,0,0,43,
"Segment 44",19,39,12,0,5,0,0,4,4,0,0,97,
"Segment 45",8,13,3,0,0,0,0,0,0,0,0,23,
"Segment 46",7,27,4,0,0,0,0,3,0,0,0,47,
"Segment 47",9,3,0,0,0,0,0,0,0,0,0,5,
"Segment 48",3,0,0,0,4,0,0,0,0,0,0,11,
"Segment 50",0,3,0,0,0,0,0,0,0,0,0,6,
"Total",637,1703,1148,449,553,98,206,382,152,50,0,5394,


" Not stated,  Arrived 1981 - 1990"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",20,19,3,4,10,17,5,7,3,0,0,73,
"Segment 02",10,33,16,10,14,11,16,6,3,0,0,111,
"Segment 03",14,25,10,3,13,4,6,6,3,0,0,86,
"Segment 04",19,23,8,4,5,0,8,5,3,0,0,69,
"Segment 05",14,19,20,5,16,8,9,3,7,0,0,106,
"Segment 06",9,18,16,0,7,0,3,0,3,4,0,65,
"Segment 07",15,3,20,16,38,0,17,8,3,0,0,120,
"Segment 08",23,14,38,12,31,19,3,21,15,0,0,180,
"Segment 09",12,3,6,18,32,66,14,5,0,0,0,149,
"Segment 10",9,12,13,21,17,15,10,3,4,0,0,110,
"Segment 11",19,15,21,26,31,29,16,10,18,0,0,193,
"Segment 12",21,19,15,0,7,0,7,5,4,0,0,74,
"Segment 13",21,35,12,10,24,4,4,5,4,0,0,113,
"Segment 14",29,17,11,4,29,0,6,4,9,0,0,110,
"Segment 15",6,10,9,4,15,4,6,0,5,0,0,53,
"Segment 16",8,8,15,0,20,23,4,8,6,0,0,90,
"Segment 17",21,12,18,6,63,13,8,16,10,4,0,162,
"Segment 18",3,8,10,0,15,7,0,0,0,0,0,43,
"Segment 19",34,21,13,6,29,4,7,9,15,0,0,131,
"Segment 20",21,37,20,7,34,4,10,6,5,4,0,149,
"Segment 21",7,14,5,4,16,3,0,3,8,0,0,63,
"Segment 22",8,0,14,5,22,47,12,4,9,0,0,111,
"Segment 23",9,5,33,23,27,13,7,10,3,8,0,136,
"Segment 24",18,44,12,0,13,5,0,3,10,0,0,105,
"Segment 25",43,20,39,7,40,11,18,3,6,6,0,192,
"Segment 26",30,4,35,31,127,19,8,5,14,0,0,279,
"Segment 27",37,12,49,61,95,28,31,18,11,6,0,348,
"Segment 28",16,4,16,12,186,9,8,12,5,0,0,267,
"Segment 29",44,41,23,11,26,6,11,4,6,0,0,171,
"Segment 30",33,30,17,5,35,3,4,7,3,0,0,142,
"Segment 31",73,41,33,10,77,18,9,17,11,0,0,281,
"Segment 32",80,16,52,44,113,26,13,22,16,7,0,374,
"Segment 33",4,8,0,0,5,0,0,0,0,0,0,22,
"Segment 34",16,13,3,6,10,0,0,0,3,0,0,49,
"Segment 35",27,36,4,6,10,0,9,0,6,0,0,95,
"Segment 36",21,19,10,0,21,3,4,3,4,0,0,77,
"Segment 37",33,31,12,0,40,4,4,7,0,0,0,131,
"Segment 38",70,101,24,4,41,6,0,11,10,3,0,268,
"Segment 39",11,0,0,0,4,0,0,0,0,0,0,12,
"Segment 40",9,18,9,0,22,0,0,7,5,0,0,74,
"Segment 41",8,10,0,0,11,0,0,4,0,0,0,36,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,10,
"Segment 43",8,19,6,0,8,0,0,0,3,0,0,45,
"Segment 44",16,34,0,0,11,0,0,4,0,0,0,76,
"Segment 45",5,7,4,0,7,0,0,0,5,0,0,34,
"Segment 46",21,11,0,0,8,0,0,0,0,0,0,47,
"Segment 47",0,3,0,3,0,0,0,0,0,0,0,7,
"Segment 48",3,0,0,0,6,0,0,0,0,0,0,8,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,6,
"Total",974,913,676,393,1418,418,278,284,248,45,0,5648,


" Not stated,  Arrived 1991 - 2000"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",6,11,8,6,8,11,5,0,11,0,0,72,
"Segment 02",10,13,17,4,13,30,9,9,11,0,0,118,
"Segment 03",4,15,14,5,4,16,13,0,12,0,0,77,
"Segment 04",22,21,10,7,12,3,13,0,4,0,0,82,
"Segment 05",16,10,11,13,14,11,18,5,0,3,0,107,
"Segment 06",23,15,11,8,13,5,12,3,6,3,0,89,
"Segment 07",26,0,19,38,24,5,58,4,9,0,0,186,
"Segment 08",14,15,25,0,20,16,6,7,7,0,0,116,
"Segment 09",6,5,11,10,31,136,14,3,12,0,0,229,
"Segment 10",20,5,19,42,11,21,19,7,6,0,0,145,
"Segment 11",18,5,24,29,26,33,21,6,13,0,0,173,
"Segment 12",22,12,3,6,6,3,9,0,0,0,0,58,
"Segment 13",45,16,26,44,31,11,28,8,11,4,0,213,
"Segment 14",48,11,20,9,18,3,3,4,6,0,0,117,
"Segment 15",17,0,15,10,15,4,17,0,9,0,0,90,
"Segment 16",6,8,13,10,18,35,10,4,6,0,0,114,
"Segment 17",35,5,7,18,29,11,20,4,4,0,0,149,
"Segment 18",3,3,8,0,18,13,0,0,0,0,0,55,
"Segment 19",15,6,13,6,9,5,8,8,3,0,0,66,
"Segment 20",21,16,12,7,13,9,3,5,5,0,0,90,
"Segment 21",9,9,9,0,8,6,3,0,0,3,0,41,
"Segment 22",10,0,3,9,25,53,14,0,3,0,0,115,
"Segment 23",10,8,21,32,18,14,11,7,0,0,0,115,
"Segment 24",20,21,0,0,0,4,3,0,3,0,0,53,
"Segment 25",20,13,31,28,17,19,8,6,6,6,0,147,
"Segment 26",32,8,37,77,71,15,26,3,17,0,0,288,
"Segment 27",55,11,50,107,66,35,44,9,18,0,0,392,
"Segment 28",35,0,21,11,146,6,6,3,6,0,0,247,
"Segment 29",55,5,20,14,19,5,11,4,7,5,0,138,
"Segment 30",57,20,16,7,14,5,3,0,8,0,0,118,
"Segment 31",73,29,30,22,47,27,15,7,8,0,0,257,
"Segment 32",67,0,62,49,72,30,7,9,30,6,0,331,
"Segment 33",11,3,5,0,0,0,0,0,6,0,0,22,
"Segment 34",13,6,3,0,3,0,0,0,4,0,0,26,
"Segment 35",10,16,3,3,5,7,5,6,0,0,0,47,
"Segment 36",10,6,0,0,10,0,0,0,0,0,0,37,
"Segment 37",24,20,6,5,20,0,0,0,0,0,0,85,
"Segment 38",43,42,7,3,21,4,9,5,7,0,0,129,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 40",12,13,14,6,15,0,0,0,5,0,0,64,
"Segment 41",3,0,0,0,6,0,0,0,0,0,0,14,
"Segment 42",3,0,0,0,5,0,0,0,0,0,0,8,
"Segment 43",11,0,4,3,7,0,5,0,0,0,0,29,
"Segment 44",7,8,4,0,8,0,0,0,0,0,0,39,
"Segment 45",0,3,0,0,8,0,0,0,0,0,0,11,
"Segment 46",8,12,0,0,4,0,0,0,0,0,0,24,
"Segment 47",0,3,0,0,5,0,0,4,0,0,0,8,
"Segment 48",9,0,0,0,0,0,0,0,0,0,0,14,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",1010,452,633,627,955,584,431,149,273,41,0,5152,


" Not stated,  Arrived 2001 - 2010"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",14,27,8,11,9,26,25,3,11,0,0,131,
"Segment 02",8,34,12,3,16,40,20,0,16,0,0,163,
"Segment 03",5,29,9,3,3,17,8,7,9,0,0,91,
"Segment 04",6,50,7,20,11,20,25,0,15,4,0,157,
"Segment 05",17,50,10,16,17,16,21,4,8,0,0,150,
"Segment 06",46,56,4,29,14,19,71,0,40,0,0,284,
"Segment 07",31,8,25,73,41,37,228,0,30,0,0,478,
"Segment 08",18,55,13,10,18,29,25,17,16,0,0,192,
"Segment 09",14,6,3,11,31,235,48,8,3,0,0,363,
"Segment 10",26,10,12,66,23,33,93,3,21,5,0,290,
"Segment 11",20,13,13,37,27,99,77,0,15,0,0,313,
"Segment 12",13,34,7,7,10,19,23,3,10,0,0,141,
"Segment 13",78,46,33,87,79,43,367,7,88,8,0,836,
"Segment 14",59,40,5,11,31,4,42,3,14,0,0,207,
"Segment 15",42,3,10,38,27,28,176,0,31,0,0,356,
"Segment 16",17,23,21,32,42,139,70,13,13,3,0,369,
"Segment 17",33,14,0,34,77,34,132,7,26,0,0,366,
"Segment 18",9,8,0,8,19,27,29,3,10,0,0,121,
"Segment 19",34,26,6,9,26,18,28,0,12,0,0,165,
"Segment 20",28,26,16,8,24,14,27,11,13,0,0,167,
"Segment 21",16,32,9,0,20,19,4,11,10,0,0,114,
"Segment 22",8,11,0,26,54,176,105,3,13,0,0,399,
"Segment 23",7,10,7,24,16,36,43,0,14,0,0,159,
"Segment 24",28,23,3,0,5,7,5,0,3,0,0,80,
"Segment 25",24,26,11,30,29,57,61,3,36,5,0,282,
"Segment 26",54,3,13,138,107,51,195,0,23,0,0,576,
"Segment 27",88,7,21,179,108,83,201,6,32,9,0,733,
"Segment 28",26,10,9,33,209,24,40,0,36,0,0,382,
"Segment 29",81,5,18,52,37,20,58,6,25,5,0,307,
"Segment 30",67,10,16,33,45,14,52,8,19,3,0,271,
"Segment 31",81,29,30,55,51,44,68,10,45,0,0,418,
"Segment 32",34,6,9,97,54,33,46,6,67,0,0,352,
"Segment 33",5,11,0,0,8,3,0,0,0,0,0,32,
"Segment 34",3,14,4,0,0,8,9,0,10,0,0,43,
"Segment 35",9,24,5,3,5,6,0,4,6,0,0,55,
"Segment 36",18,7,0,3,14,4,5,9,6,0,0,59,
"Segment 37",36,28,4,9,30,0,22,8,8,0,0,140,
"Segment 38",31,37,0,4,30,9,18,5,26,0,0,161,
"Segment 39",0,3,0,0,3,0,7,0,0,0,0,20,
"Segment 40",13,10,4,15,15,7,15,3,13,0,0,91,
"Segment 41",6,5,0,0,4,3,0,0,0,0,0,23,
"Segment 42",0,3,0,0,3,3,3,0,0,0,0,22,
"Segment 43",6,10,0,3,10,0,19,0,3,0,0,54,
"Segment 44",11,18,0,6,12,5,4,3,5,0,0,59,
"Segment 45",0,4,0,0,3,0,0,0,0,0,0,14,
"Segment 46",9,0,0,3,3,6,4,0,4,0,0,30,
"Segment 47",4,9,0,0,3,0,0,0,0,0,0,17,
"Segment 48",8,4,0,3,0,0,0,0,0,0,0,11,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,5,
"Total",1184,921,376,1228,1412,1503,2536,207,799,63,0,10228,


" Not stated,  Arrived 2011 - 2020"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",4,13,8,5,17,47,20,18,6,0,0,139,
"Segment 02",13,27,13,8,13,38,39,6,16,0,0,189,
"Segment 03",3,23,4,9,16,21,7,21,0,0,0,107,
"Segment 04",15,20,6,16,11,33,37,10,5,0,0,149,
"Segment 05",6,21,10,7,20,23,37,0,10,0,0,130,
"Segment 06",23,32,3,21,30,18,71,8,15,0,0,212,
"Segment 07",34,4,3,52,43,27,306,4,19,0,0,498,
"Segment 08",28,121,35,26,46,56,145,64,24,3,0,549,
"Segment 09",3,4,10,37,81,336,117,4,6,0,0,601,
"Segment 10",14,11,17,82,48,31,244,10,18,0,0,474,
"Segment 11",21,7,13,25,38,112,132,15,3,0,0,371,
"Segment 12",17,19,0,6,7,10,36,0,6,0,0,111,
"Segment 13",128,50,17,82,111,66,618,9,67,0,0,1145,
"Segment 14",56,29,14,22,36,27,109,8,26,3,0,327,
"Segment 15",52,5,4,34,53,35,449,7,21,0,0,654,
"Segment 16",22,71,39,96,191,368,437,124,13,7,0,1376,
"Segment 17",42,11,0,33,137,67,220,17,19,0,0,544,
"Segment 18",7,33,11,16,43,88,228,20,11,0,0,473,
"Segment 19",36,25,5,23,26,16,56,12,8,0,0,208,
"Segment 20",13,20,11,19,35,29,82,15,10,0,0,237,
"Segment 21",15,31,25,7,79,77,51,47,3,0,0,328,
"Segment 22",12,9,14,53,162,330,477,23,15,0,0,1093,
"Segment 23",15,8,16,51,48,39,110,10,3,0,0,308,
"Segment 24",16,13,5,0,8,0,16,3,6,0,0,76,
"Segment 25",22,23,18,40,77,88,283,21,30,0,0,593,
"Segment 26",42,4,12,232,202,60,354,10,25,0,0,942,
"Segment 27",72,3,14,226,116,96,479,8,31,0,0,1048,
"Segment 28",39,3,5,43,331,29,138,0,25,0,0,609,
"Segment 29",87,11,11,21,49,27,147,6,32,4,0,413,
"Segment 30",84,7,10,21,55,27,119,8,21,0,0,345,
"Segment 31",102,34,28,65,118,86,386,42,45,0,0,908,
"Segment 32",28,9,11,63,69,41,81,3,49,0,0,357,
"Segment 33",9,5,0,0,16,11,12,0,0,0,0,47,
"Segment 34",9,4,0,3,7,3,9,3,0,0,0,39,
"Segment 35",9,8,7,0,10,9,10,4,3,0,0,60,
"Segment 36",8,7,0,3,39,10,10,0,8,0,0,91,
"Segment 37",20,12,9,14,84,40,77,8,8,0,0,274,
"Segment 38",19,30,7,3,64,22,39,19,14,0,0,212,
"Segment 39",6,0,0,0,13,0,20,0,0,0,0,42,
"Segment 40",22,7,3,17,37,13,45,0,9,0,0,153,
"Segment 41",16,3,0,0,10,4,4,3,4,0,0,50,
"Segment 42",3,0,0,0,17,0,3,4,0,0,0,36,
"Segment 43",30,4,0,0,75,20,59,0,5,0,0,202,
"Segment 44",18,21,4,0,17,6,15,5,3,0,0,88,
"Segment 45",0,4,0,0,9,0,5,0,3,0,0,27,
"Segment 46",15,12,0,0,27,0,16,6,6,0,0,84,
"Segment 47",6,3,4,0,6,0,0,4,0,0,0,19,
"Segment 48",9,0,0,0,3,6,0,0,0,0,0,24,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",1272,844,441,1492,2762,2477,6362,604,653,47,0,16958,


" Not stated,  Arrived 1 January 2021 - 10 August 2021"
