Australian Bureau of Statistics

"2021 Census - employment, income and education"
"INCP Total Personal Income (weekly) and 1-digit level HEAP Level of Highest Educational Attainment by SA1 (UR) by 1-digit level LANP Language Used at Home"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Negative income,  Postgraduate Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"Segment 37",408,29,8,18,245,32,62,0,3,823,
"Segment 38",437,18,19,26,106,18,57,0,6,692,
"Segment 39",91,0,0,0,21,5,6,0,0,127,
"Segment 40",156,8,12,12,106,15,52,0,3,364,
"Segment 41",35,0,0,0,10,3,0,0,0,48,
"Segment 42",44,0,0,0,15,0,9,0,0,72,
"Segment 43",112,3,4,5,51,9,15,0,0,201,
"Segment 44",404,13,12,7,20,10,24,0,0,489,
"Segment 45",118,3,3,0,11,0,6,0,0,149,
"Segment 46",118,5,0,0,29,6,4,0,3,173,
"Segment 47",19,6,0,0,4,0,0,0,0,32,
"Segment 48",16,0,0,0,16,0,0,3,0,42,
"Segment 50",12,0,0,0,0,0,0,0,0,21,
"Total",19026,1948,1411,2664,18893,2890,13755,14,362,60966,


" Nil income,  Graduate Diploma and Graduate Certificate Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",475,18,8,0,36,10,61,0,0,609,
"Segment 02",744,43,11,3,31,11,55,0,3,896,
"Segment 03",423,11,3,8,7,3,32,0,0,488,
"Segment 04",480,11,13,5,23,4,20,0,5,557,
"Segment 05",449,24,4,16,25,5,43,0,3,572,
"Segment 06",222,6,4,7,35,6,19,0,8,309,
"Segment 07",108,9,9,16,124,23,32,0,5,329,
"Segment 08",501,36,13,12,41,11,70,0,0,680,
"Segment 09",174,17,8,16,41,5,212,0,0,473,
"Segment 10",193,15,13,22,69,11,35,0,0,359,
"Segment 11",264,33,10,9,68,12,97,0,5,494,
"Segment 12",268,7,4,3,19,0,12,0,0,320,
"Segment 13",320,16,6,36,179,21,47,0,14,641,
"Segment 14",304,11,6,3,31,10,14,0,5,379,
"Segment 15",79,12,0,10,99,18,20,0,3,247,
"Segment 16",196,24,7,6,121,19,239,0,0,624,
"Segment 17",108,14,4,12,84,26,54,0,4,311,
"Segment 18",188,18,0,6,37,16,71,0,0,340,
"Segment 19",251,10,11,3,23,8,21,0,3,332,
"Segment 20",485,22,13,11,14,11,35,0,3,592,
"Segment 21",185,12,5,8,16,10,59,0,5,290,
"Segment 22",59,7,9,9,91,14,152,0,3,352,
"Segment 23",165,28,4,13,19,6,33,0,0,269,
"Segment 24",316,4,4,3,0,0,3,0,0,341,
"Segment 25",327,24,15,16,61,15,72,0,7,530,
"Segment 26",66,7,7,28,97,42,39,0,0,282,
"Segment 27",90,17,8,71,103,25,49,0,4,373,
"Segment 28",67,5,4,7,14,38,14,0,6,155,
"Segment 29",147,11,5,3,26,9,18,0,7,226,
"Segment 30",159,4,8,10,22,12,16,0,5,228,
"Segment 31",244,20,10,7,60,11,48,0,4,408,
"Segment 32",77,6,3,12,20,4,13,0,3,141,
"Segment 33",233,10,3,0,5,0,3,0,3,252,
"Segment 34",326,3,0,4,3,3,4,0,0,347,
"Segment 35",323,4,0,0,6,5,3,0,0,344,
"Segment 36",275,3,0,0,6,5,3,0,0,288,
"Segment 37",309,13,9,0,20,10,6,0,0,365,
"Segment 38",297,3,0,0,11,0,4,0,0,323,
"Segment 39",69,0,0,0,0,0,0,0,0,69,
"Segment 40",115,0,0,3,3,0,7,0,0,136,
"Segment 41",50,0,0,0,0,0,0,0,0,52,
"Segment 42",34,0,0,0,0,0,0,0,0,37,
"Segment 43",115,6,0,0,7,0,3,0,0,129,
"Segment 44",327,6,0,0,6,0,4,0,0,346,
"Segment 45",108,3,0,0,0,0,0,0,0,108,
"Segment 46",116,5,0,0,0,0,0,0,0,121,
"Segment 47",20,0,0,0,0,0,0,0,0,21,
"Segment 48",13,0,0,0,0,0,0,3,0,18,
"Segment 50",10,0,0,0,0,0,0,0,0,10,
"Total",10868,543,243,390,1699,468,1757,3,139,16113,


" Nil income,  Bachelor Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",3963,231,93,136,344,211,1419,4,13,6420,
"Segment 02",5218,330,188,159,321,253,1202,0,16,7697,
"Segment 03",3615,208,107,81,94,114,665,0,7,4886,
"Segment 04",2947,136,107,90,255,161,423,0,16,4137,
"Segment 05",3060,146,114,125,253,210,624,0,14,4546,
"Segment 06",1468,81,81,139,560,271,292,0,41,2924,
"Segment 07",1009,96,108,420,1978,584,624,0,47,4872,
"Segment 08",4185,427,208,202,451,412,1272,0,24,7173,
"Segment 09",1427,158,85,270,597,447,4163,0,16,7168,
"Segment 10",1470,144,111,450,1171,373,855,0,39,4618,
"Segment 11",2343,276,206,428,828,589,1930,0,26,6651,
"Segment 12",1794,72,87,69,195,175,226,0,9,2632,
"Segment 13",2173,221,125,451,3289,985,913,4,123,8276,
"Segment 14",2112,170,95,142,423,366,424,0,31,3772,
"Segment 15",651,59,64,227,2209,493,453,0,59,4226,
"Segment 16",2095,368,186,498,1792,1009,6048,0,36,12033,
"Segment 17",1142,105,78,264,1270,1138,866,0,46,4907,
"Segment 18",1711,174,80,176,609,414,2166,0,26,5351,
"Segment 19",1756,91,69,114,301,280,318,0,24,2957,
"Segment 20",3102,210,125,145,375,287,645,3,22,4912,
"Segment 21",1774,160,65,82,224,341,1927,0,11,4576,
"Segment 22",790,107,79,317,1548,628,2924,0,25,6416,
"Segment 23",1407,266,75,240,442,288,598,0,18,3328,
"Segment 24",1890,70,51,21,58,76,103,0,10,2278,
"Segment 25",2199,228,172,294,955,572,1337,3,34,5783,
"Segment 26",681,89,87,530,1688,969,692,0,43,4784,
"Segment 27",1043,176,160,945,1779,866,1089,0,68,6124,
"Segment 28",493,64,56,107,229,919,280,0,26,2170,
"Segment 29",996,80,70,125,475,355,259,0,46,2397,
"Segment 30",1120,81,73,117,540,306,277,0,43,2573,
"Segment 31",1931,198,99,205,1204,579,1284,0,64,5567,
"Segment 32",635,62,54,195,316,303,344,0,36,1936,
"Segment 33",1525,37,20,12,55,67,57,0,10,1781,
"Segment 34",1897,42,25,24,31,62,83,0,4,2159,
"Segment 35",1979,61,29,49,66,77,146,0,4,2403,
"Segment 36",1700,38,17,18,84,89,62,4,7,2026,
"Segment 37",2108,83,45,67,288,217,159,4,17,2987,
"Segment 38",1990,90,35,43,129,136,168,0,7,2603,
"Segment 39",403,13,4,3,24,18,30,0,0,499,
"Segment 40",829,28,28,50,151,111,124,0,13,1331,
"Segment 41",339,12,3,3,20,20,9,0,0,404,
"Segment 42",231,6,3,0,19,16,12,0,0,291,
"Segment 43",732,18,12,8,78,55,36,0,5,941,
"Segment 44",1962,51,16,15,45,70,44,0,9,2215,
"Segment 45",629,15,11,0,12,38,9,0,0,718,
"Segment 46",885,13,7,7,37,52,35,0,3,1033,
"Segment 47",140,0,0,3,3,9,3,0,0,162,
"Segment 48",73,7,0,0,19,21,3,10,0,134,
"Segment 50",74,5,0,0,4,6,3,0,0,91,
"Total",79691,5813,3603,8059,27834,16038,37612,49,1139,179843,


" Nil income,  Advanced Diploma and Diploma Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",1779,94,40,25,71,63,435,0,8,2513,
"Segment 02",2994,155,102,63,70,83,443,0,17,3930,
"Segment 03",1874,81,56,26,20,33,236,0,4,2333,
"Segment 04",2471,91,72,41,85,47,189,0,9,3002,
"Segment 05",2343,106,72,52,75,56,269,5,11,2978,
"Segment 06",1865,78,63,64,204,101,156,0,53,2585,
"Segment 07",891,110,92,242,602,176,293,0,84,2485,
"Segment 08",2040,191,104,72,92,114,427,0,21,3059,
"Segment 09",795,110,46,122,173,120,1916,0,13,3289,
"Segment 10",1035,111,77,226,317,120,375,0,38,2297,
"Segment 11",1638,231,135,206,225,170,864,0,27,3502,
"Segment 12",1962,58,55,35,47,58,97,0,17,2334,
"Segment 13",2362,128,99,252,1095,234,418,0,167,4763,
"Segment 14",1824,103,67,46,107,108,177,8,57,2503,
"Segment 15",501,50,44,104,531,135,191,0,61,1616,
"Segment 16",941,134,80,121,244,336,1929,0,14,3794,
"Segment 17",810,72,58,116,356,317,427,0,65,2229,
"Segment 18",633,60,39,44,121,133,556,0,22,1605,
"Segment 19",1685,73,49,60,114,87,166,0,42,2273,
"Segment 20",2322,116,98,39,92,106,292,0,25,3094,
"Segment 21",823,62,19,17,38,149,532,0,6,1641,
"Segment 22",447,70,34,107,337,178,1287,0,28,2491,
"Segment 23",886,266,60,124,129,103,290,0,19,1878,
"Segment 24",1863,43,21,12,22,31,53,0,18,2056,
"Segment 25",1448,146,100,115,233,190,580,0,46,2854,
"Segment 26",521,103,94,414,549,393,344,0,46,2471,
"Segment 27",959,204,184,724,609,368,525,0,110,3684,
"Segment 28",372,60,63,74,113,540,119,0,48,1389,
"Segment 29",1098,57,57,80,160,104,145,0,68,1766,
"Segment 30",1265,52,53,62,175,105,138,3,47,1899,
"Segment 31",1547,91,74,74,276,183,415,3,75,2744,
"Segment 32",504,62,55,128,95,122,143,0,53,1161,
"Segment 33",1783,21,8,3,12,23,36,0,6,1901,
"Segment 34",1837,29,15,9,14,26,28,0,7,1973,
"Segment 35",1923,54,23,15,20,23,61,0,4,2122,
"Segment 36",1925,37,15,0,38,38,28,0,10,2089,
"Segment 37",2078,47,32,17,67,67,93,8,28,2428,
"Segment 38",2053,51,27,16,30,55,68,3,7,2311,
"Segment 39",422,7,4,4,15,13,20,0,8,484,
"Segment 40",804,27,17,29,71,46,61,0,16,1071,
"Segment 41",390,12,3,0,5,3,3,0,0,426,
"Segment 42",242,3,5,0,3,7,3,0,0,267,
"Segment 43",686,19,10,5,40,24,20,0,8,806,
"Segment 44",1989,29,22,3,13,9,37,0,3,2102,
"Segment 45",692,5,3,3,5,4,0,0,0,719,
"Segment 46",897,13,3,4,9,11,5,0,0,948,
"Segment 47",151,0,4,3,3,3,0,0,0,167,
"Segment 48",90,0,0,0,9,7,6,10,3,125,
"Segment 50",96,0,0,0,0,7,0,0,0,102,
"Total",62539,3714,2452,3977,7716,5449,14910,64,1425,102253,


" Nil income,  Certificate III & IV Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",1360,93,30,25,33,22,104,0,14,1676,
"Segment 02",3242,158,92,45,32,66,111,0,15,3765,
"Segment 03",1566,93,35,16,3,18,49,0,9,1786,
"Segment 04",3978,104,74,23,33,44,69,0,26,4354,
"Segment 05",3375,109,76,44,31,60,89,0,12,3790,
"Segment 06",3677,70,69,40,87,84,43,3,58,4139,
"Segment 07",1627,137,118,246,282,169,79,0,88,2759,
"Segment 08",1822,123,71,31,32,55,114,6,16,2274,
"Segment 09",865,118,71,74,74,77,519,0,24,1822,
"Segment 10",1375,145,68,189,125,77,116,0,47,2136,
"Segment 11",2452,345,160,184,122,126,284,0,37,3716,
"Segment 12",4207,89,62,27,33,68,35,4,31,4559,
"Segment 13",4795,170,110,208,519,245,105,6,205,6356,
"Segment 14",3870,80,51,32,79,106,63,9,78,4368,
"Segment 15",770,56,48,92,201,105,61,0,53,1373,
"Segment 16",736,62,38,46,83,84,358,0,14,1428,
"Segment 17",1476,100,76,102,196,279,159,0,70,2457,
"Segment 18",753,79,24,12,46,52,112,0,12,1084,
"Segment 19",3554,94,68,46,82,94,58,4,46,4043,
"Segment 20",4194,192,122,40,49,69,81,0,27,4781,
"Segment 21",850,49,17,8,13,33,85,0,10,1067,
"Segment 22",458,60,28,63,123,89,360,0,33,1211,
"Segment 23",1302,482,118,131,60,74,116,0,19,2299,
"Segment 24",3639,64,29,6,12,38,17,3,15,3815,
"Segment 25",2356,213,109,84,116,137,143,3,46,3210,
"Segment 26",806,166,112,394,261,316,135,0,77,2265,
"Segment 27",1655,321,257,697,297,316,232,0,112,3890,
"Segment 28",840,104,93,66,70,510,71,0,71,1829,
"Segment 29",2754,94,70,100,73,142,61,7,111,3403,
"Segment 30",3214,100,83,90,100,132,47,8,101,3875,
"Segment 31",3132,102,79,65,143,144,111,0,104,3888,
"Segment 32",1230,51,52,122,56,143,48,0,89,1788,
"Segment 33",4074,49,20,0,13,21,6,4,3,4210,
"Segment 34",3855,46,20,11,6,20,17,6,11,3985,
"Segment 35",3571,65,36,7,8,26,18,3,10,3744,
"Segment 36",4828,27,16,5,17,35,21,7,18,4977,
"Segment 37",5307,53,45,20,34,65,19,10,41,5588,
"Segment 38",3956,71,31,11,14,39,25,5,13,4159,
"Segment 39",913,19,11,6,8,9,6,0,4,978,
"Segment 40",1866,55,44,39,38,54,23,5,38,2162,
"Segment 41",1071,11,0,0,3,8,5,0,5,1110,
"Segment 42",475,5,0,0,4,0,0,0,0,489,
"Segment 43",1528,25,14,13,23,18,3,0,8,1630,
"Segment 44",4436,35,16,11,0,15,12,5,15,4538,
"Segment 45",1513,7,0,0,4,9,4,0,4,1536,
"Segment 46",2020,13,3,5,7,8,0,0,8,2058,
"Segment 47",362,6,0,0,0,0,6,0,0,379,
"Segment 48",269,0,0,0,5,0,5,80,7,361,
"Segment 50",169,0,0,0,0,4,0,0,0,180,
"Total",112143,4714,2770,3493,3635,4302,4193,188,1840,137276,


" Nil income,  Secondary Education - Years 10 and above"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",13467,550,166,333,575,387,2644,10,41,18180,
"Segment 02",21968,907,421,432,545,575,2271,13,89,27220,
"Segment 03",12239,439,183,207,118,179,1241,7,21,14621,
"Segment 04",18226,405,226,298,537,461,931,13,115,21215,
"Segment 05",16711,525,339,389,457,469,1281,4,87,20266,
"Segment 06",15887,333,237,599,1220,681,568,16,347,19872,
"Segment 07",10207,588,598,2124,3831,1608,1384,7,774,21112,
"Segment 08",12213,785,315,280,370,671,1905,7,94,16640,
"Segment 09",7489,609,307,910,1231,939,10100,3,174,21767,
"Segment 10",8232,578,370,1682,1771,806,1633,9,339,15418,
"Segment 11",15157,1390,769,1749,1703,1503,4418,13,268,26975,
"Segment 12",15913,304,225,348,437,468,445,14,167,18326,
"Segment 13",18060,605,477,1694,4864,2166,1351,22,1227,30465,
"Segment 14",16152,350,216,241,722,827,709,56,377,19650,
"Segment 15",3982,231,219,728,2519,915,819,7,396,9814,
"Segment 16",4304,352,225,506,980,1200,7822,4,84,15464,
"Segment 17",8405,412,258,1025,2336,2141,1982,34,545,17130,
"Segment 18",4519,297,119,221,554,672,2726,0,84,9185,
"Segment 19",14749,376,245,419,598,730,711,15,284,18142,
"Segment 20",18473,729,389,352,601,702,1174,16,175,22608,
"Segment 21",5253,304,82,133,216,589,2615,7,23,9215,
"Segment 22",3230,285,149,721,1628,1140,6097,0,148,13394,
"Segment 23",8137,1911,486,1266,738,1048,1467,5,136,15204,
"Segment 24",12899,159,96,59,105,223,174,9,65,13785,
"Segment 25",11923,919,498,807,1311,1357,2486,18,330,19656,
"Segment 26",6665,735,659,3978,3344,4597,2345,3,678,23000,
"Segment 27",10690,1315,1076,6631,3458,3697,3277,9,1089,31238,
"Segment 28",4979,377,423,631,570,8248,1342,10,579,17170,
"Segment 29",11888,317,277,699,847,1013,638,27,782,16480,
"Segment 30",13724,315,306,705,908,1219,642,37,614,18460,
"Segment 31",14473,361,273,688,1395,1225,2102,65,599,21177,
"Segment 32",8272,303,209,1413,565,1642,976,19,761,14164,
"Segment 33",14276,116,65,46,96,158,74,13,50,14896,
"Segment 34",14053,139,66,57,85,146,150,11,33,14746,
"Segment 35",12499,235,119,105,104,179,316,15,45,13615,
"Segment 36",17816,90,34,32,99,255,140,22,70,18550,
"Segment 37",21404,192,98,124,341,515,366,43,199,23285,
"Segment 38",13595,189,101,74,173,329,313,22,88,14877,
"Segment 39",3302,38,34,34,48,89,52,5,21,3625,
"Segment 40",6946,155,125,386,339,553,324,7,152,8986,
"Segment 41",3949,28,8,6,33,64,28,13,27,4153,
"Segment 42",1681,31,6,7,61,39,19,0,12,1851,
"Segment 43",5447,102,21,133,274,208,112,20,89,6397,
"Segment 44",14952,97,60,41,62,195,137,21,40,15609,
"Segment 45",4916,27,14,17,21,77,32,3,15,5120,
"Segment 46",7860,34,18,14,41,110,44,15,28,8167,
"Segment 47",1180,3,6,4,8,17,6,30,0,1259,
"Segment 48",1805,9,0,3,25,45,16,1150,20,3068,
"Segment 50",556,6,4,0,9,14,5,8,0,594,
"Total",514706,19540,11617,33351,42867,47052,72401,1881,12406,755821,


" Nil income,  Certificate I & II Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",7,0,0,0,0,0,4,0,0,8,
"Segment 02",28,0,0,0,0,3,6,0,0,29,
"Segment 03",15,0,0,0,0,0,0,0,0,11,
"Segment 04",35,0,0,0,0,0,0,0,0,38,
"Segment 05",24,0,0,0,0,0,0,0,0,24,
"Segment 06",42,0,0,4,0,5,0,0,0,47,
"Segment 07",17,0,0,9,0,3,0,0,3,36,
"Segment 08",8,0,0,0,0,4,0,0,0,12,
"Segment 09",5,0,0,0,0,0,8,0,0,13,
"Segment 10",13,0,0,7,0,0,0,0,0,26,
"Segment 11",9,0,0,0,0,4,0,0,0,24,
"Segment 12",38,0,0,0,0,4,3,0,0,48,
"Segment 13",33,4,0,8,0,0,0,0,5,56,
"Segment 14",43,0,0,0,0,0,0,3,0,57,
"Segment 15",3,0,0,0,0,0,0,0,0,8,
"Segment 16",9,0,0,4,0,0,6,0,0,13,
"Segment 17",15,7,0,4,0,11,0,0,0,34,
"Segment 18",7,0,0,0,0,0,3,0,0,9,
"Segment 19",37,0,0,0,0,3,0,0,0,44,
"Segment 20",36,0,0,0,4,0,4,0,0,44,
"Segment 21",3,0,0,0,0,0,0,0,0,3,
"Segment 22",4,0,0,6,0,5,3,0,0,19,
"Segment 23",3,3,0,0,0,3,4,0,0,16,
"Segment 24",39,0,0,0,0,0,0,0,0,36,
"Segment 25",23,0,0,0,0,0,3,0,0,30,
"Segment 26",11,3,0,18,4,10,3,0,0,52,
"Segment 27",4,0,0,22,3,12,0,0,0,47,
"Segment 28",6,0,0,4,0,18,3,0,5,39,
"Segment 29",26,0,0,3,0,0,0,0,5,34,
"Segment 30",26,0,0,5,0,13,0,0,0,49,
"Segment 31",26,0,0,4,0,7,0,0,0,44,
"Segment 32",17,0,0,7,0,4,0,0,7,27,
"Segment 33",28,0,0,0,0,0,0,0,0,28,
"Segment 34",34,0,0,0,0,0,0,0,0,35,
"Segment 35",35,0,0,0,0,0,0,0,0,38,
"Segment 36",49,0,0,0,0,0,0,0,0,54,
"Segment 37",49,0,0,0,0,0,4,0,0,60,
"Segment 38",36,0,0,0,0,0,0,0,0,36,
"Segment 39",3,0,0,0,0,0,0,0,0,7,
"Segment 40",15,0,0,0,0,0,0,0,0,19,
"Segment 41",12,0,0,0,0,0,0,0,0,16,
"Segment 42",4,0,0,0,0,0,0,0,0,4,
"Segment 43",14,0,0,0,0,0,0,0,0,14,
"Segment 44",37,0,0,0,0,0,0,0,0,36,
"Segment 45",14,0,0,0,0,0,0,0,0,14,
"Segment 46",9,0,0,0,0,0,0,0,0,9,
"Segment 47",3,0,0,0,0,0,0,0,0,3,
"Segment 48",4,0,0,0,0,0,0,3,0,4,
"Segment 50",3,0,0,0,0,0,0,0,0,3,
"Total",947,39,13,114,20,111,61,6,32,1341,


" Nil income,  Secondary Education - Years 9 and below"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",5400,266,66,80,139,112,660,3,7,6726,
"Segment 02",9558,544,147,113,155,131,587,5,24,11269,
"Segment 03",5118,220,58,68,34,38,294,0,8,5828,
"Segment 04",7591,177,104,88,159,122,262,0,28,8540,
"Segment 05",6784,274,129,105,131,128,352,0,23,7926,
"Segment 06",5732,125,91,203,354,238,197,14,116,7064,
"Segment 07",3908,282,194,712,1135,451,367,4,182,7239,
"Segment 08",4435,455,96,86,93,158,424,7,21,5780,
"Segment 09",2678,403,112,299,327,215,2669,0,36,6734,
"Segment 10",3172,378,136,535,483,195,425,0,64,5387,
"Segment 11",5766,944,333,493,465,405,1156,8,66,9635,
"Segment 12",6636,139,78,99,119,159,113,10,36,7387,
"Segment 13",6943,275,143,641,1583,591,349,5,315,10841,
"Segment 14",6416,174,92,71,218,260,190,32,89,7543,
"Segment 15",1378,120,67,269,791,203,230,0,88,3147,
"Segment 16",831,95,46,120,204,162,1043,0,14,2516,
"Segment 17",2546,219,96,295,621,519,491,12,133,4935,
"Segment 18",1146,158,32,43,97,121,346,0,18,1962,
"Segment 19",5966,175,76,126,200,254,205,7,64,7079,
"Segment 20",8036,403,179,131,192,206,319,4,63,9531,
"Segment 21",1663,170,21,29,20,85,216,3,3,2220,
"Segment 22",909,144,53,218,424,290,1552,0,34,3625,
"Segment 23",3238,1771,270,406,200,304,430,5,35,6657,
"Segment 24",5383,68,37,21,31,83,46,8,30,5698,
"Segment 25",4713,584,170,232,408,420,610,10,82,7235,
"Segment 26",2004,461,291,1510,840,1185,724,0,138,7154,
"Segment 27",3395,730,452,2143,885,1057,954,4,225,9846,
"Segment 28",1643,295,145,239,143,2573,514,6,113,5678,
"Segment 29",4615,194,118,264,253,305,213,16,217,6196,
"Segment 30",5280,189,96,240,253,378,158,14,155,6767,
"Segment 31",4642,164,113,275,296,333,289,25,189,6324,
"Segment 32",3560,148,79,423,153,508,242,13,208,5337,
"Segment 33",7245,54,33,9,31,55,26,6,24,7478,
"Segment 34",6620,89,36,23,26,48,54,9,18,6915,
"Segment 35",5113,142,60,31,33,73,86,8,19,5563,
"Segment 36",8973,57,11,18,20,101,54,14,30,9279,
"Segment 37",10091,116,44,70,99,218,110,23,79,10858,
"Segment 38",5490,140,42,46,40,114,103,10,10,5985,
"Segment 39",1487,30,12,11,21,34,13,0,10,1618,
"Segment 40",2940,133,45,117,78,211,79,8,44,3653,
"Segment 41",1478,35,5,0,15,19,0,12,0,1568,
"Segment 42",771,19,3,11,29,25,0,0,0,858,
"Segment 43",2407,81,16,63,80,65,28,14,31,2787,
"Segment 44",6744,41,18,8,21,62,51,17,13,6983,
"Segment 45",2308,28,8,8,10,17,6,0,0,2390,
"Segment 46",3256,18,3,7,18,49,14,8,15,3385,
"Segment 47",453,10,0,0,0,10,0,20,0,504,
"Segment 48",812,5,0,0,3,13,5,735,10,1593,
"Segment 50",209,0,0,0,3,4,0,4,7,233,
"Total",207487,11716,4440,11009,11941,13313,17269,1121,3155,281457,


" $1-$149 ($1-$7,799),  Postgraduate Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",463,23,18,14,49,19,144,0,0,734,
"Segment 02",635,43,35,17,48,19,152,0,9,962,
"Segment 03",428,29,13,0,16,3,85,0,0,580,
"Segment 04",279,12,15,13,42,19,46,0,0,424,
"Segment 05",332,20,16,13,39,9,83,0,3,515,
"Segment 06",90,3,5,10,65,9,22,0,0,201,
"Segment 07",50,9,13,14,163,23,57,0,4,333,
"Segment 08",537,55,33,16,56,19,104,0,4,830,
"Segment 09",207,15,14,14,82,19,462,0,7,815,
"Segment 10",150,15,19,30,121,14,105,0,0,452,
"Segment 11",257,26,33,30,85,28,225,0,3,698,
"Segment 12",139,4,5,3,23,4,23,0,0,206,
"Segment 13",143,5,15,16,321,18,75,0,11,604,
"Segment 14",187,24,5,9,53,13,42,0,4,333,
"Segment 15",36,7,7,13,215,15,43,0,9,336,
"Segment 16",201,28,37,30,124,29,453,0,4,902,
"Segment 17",109,15,9,11,162,39,85,0,9,431,
"Segment 18",227,16,18,11,85,33,199,0,4,594,
"Segment 19",164,13,15,7,32,6,43,0,0,281,
"Segment 20",378,26,21,16,49,21,96,0,5,602,
"Segment 21",219,17,13,7,22,22,99,0,0,399,
"Segment 22",93,11,9,18,150,33,277,0,3,594,
"Segment 23",167,23,15,14,44,18,67,0,0,348,
"Segment 24",188,10,7,3,8,6,12,0,3,235,
"Segment 25",242,29,23,18,109,37,134,0,0,590,
"Segment 26",61,8,6,23,134,39,59,0,0,328,
"Segment 27",87,5,12,49,186,30,95,0,3,472,
"Segment 28",38,4,3,0,32,26,24,0,0,129,
"Segment 29",71,8,0,8,56,4,34,0,5,192,
"Segment 30",91,11,7,9,66,9,39,0,3,239,
"Segment 31",171,18,12,18,118,20,95,0,5,461,
"Segment 32",69,4,4,6,43,10,28,0,5,171,
"Segment 33",147,7,5,0,4,7,8,0,0,165,
"Segment 34",229,8,9,0,5,0,5,0,3,265,
"Segment 35",274,11,14,3,8,10,21,0,0,337,
"Segment 36",157,8,0,0,15,4,4,0,0,184,
"Segment 37",220,11,6,6,31,13,3,0,4,294,
"Segment 38",228,10,7,3,14,9,20,0,4,299,
"Segment 39",44,4,0,0,3,0,0,0,0,56,
"Segment 40",91,10,7,0,15,6,13,0,0,137,
"Segment 41",14,0,0,4,3,0,0,0,0,21,
"Segment 42",20,0,0,0,0,4,0,0,0,31,
"Segment 43",56,3,0,0,5,6,9,0,0,76,
"Segment 44",209,5,0,3,5,0,11,0,0,231,
"Segment 45",81,0,0,0,0,0,0,0,0,86,
"Segment 46",73,0,4,0,5,0,5,0,0,83,
"Segment 47",5,0,0,0,0,0,0,0,0,5,
"Segment 48",8,0,0,0,0,4,0,0,0,15,
"Segment 50",6,0,0,0,0,0,0,0,0,11,
"Total",8385,584,502,509,2886,671,3608,3,106,17255,


" $1-$149 ($1-$7,799),  Graduate Diploma and Graduate Certificate Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",271,8,4,0,5,0,21,0,0,317,
"Segment 02",405,15,6,4,7,0,30,0,4,468,
"Segment 03",269,8,5,0,0,4,13,0,0,299,
"Segment 04",265,4,0,0,4,3,15,0,0,289,
"Segment 05",290,6,0,0,3,0,10,0,0,326,
"Segment 06",78,5,0,0,6,4,3,0,0,101,
"Segment 07",55,4,0,3,28,0,6,0,6,105,
"Segment 08",287,16,7,7,8,0,15,0,0,342,
"Segment 09",130,3,0,8,8,7,80,0,0,233,
