Australian Bureau of Statistics

"2021 Census - employment, income and education"
"UNCAREP Unpaid Assistance to a Person with a Disability, Health Condition, or due to Old Age and VOLWP Voluntary Work for an Organisation or Group by SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" No unpaid assistance provided,  Not a volunteer"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Segment 13",0,1732,7705,17358,13057,10279,7709,4305,1273,111,0,63521,
"Segment 14",0,1385,4909,9649,10882,10671,7000,3176,1041,96,0,48816,
"Segment 15",0,454,2382,5554,3954,2819,1880,744,235,30,0,18052,
"Segment 16",0,327,3611,6104,4299,4093,3072,1454,457,45,0,23456,
"Segment 17",0,815,2687,5073,5876,5709,4563,2113,705,54,0,27598,
"Segment 18",0,399,2859,3688,3391,4204,3051,1458,575,57,0,19686,
"Segment 19",0,1337,3731,7369,9486,11166,8327,3814,1347,121,5,46696,
"Segment 20",0,1654,4389,7999,12322,17391,14159,7237,3059,333,0,68554,
"Segment 21",0,392,2040,2853,3260,4526,3761,1985,917,129,0,19870,
"Segment 22",0,393,2105,4109,3656,3364,2515,1323,556,71,0,18097,
"Segment 23",0,900,3038,5035,7781,11507,7811,4848,2615,276,0,43818,
"Segment 24",0,1055,2792,5276,7888,10673,9380,4918,1727,173,0,43882,
"Segment 25",0,1153,4738,8248,10289,12626,9271,4502,1961,222,0,53022,
"Segment 26",0,1050,3775,6314,7079,6923,4998,2521,958,109,0,33724,
"Segment 27",0,1673,5745,9445,10786,11610,8457,4450,1597,169,0,53925,
"Segment 28",0,775,2614,4144,5133,5673,4337,2209,825,69,0,25779,
"Segment 29",0,1255,4491,7437,8195,8990,6765,3809,1280,114,0,42338,
"Segment 30",0,1388,4735,8128,9158,10270,8153,4605,1541,154,0,48133,
"Segment 31",0,1503,6227,8968,9066,10171,7876,4010,1621,175,0,49611,
"Segment 32",0,1286,4169,6284,7334,8080,6192,3038,1084,108,0,37569,
"Segment 33",0,1316,3472,7216,9656,11553,8306,3692,1010,80,0,46306,
"Segment 34",0,1218,2884,5200,8491,13010,11154,5135,1588,154,0,48827,
"Segment 35",0,1053,2374,4224,6914,11999,12678,7180,2685,255,3,49365,
"Segment 36",0,1787,5370,9403,11890,16111,14569,8005,3110,326,0,70565,
"Segment 37",0,2382,7722,12439,14644,18594,15546,8265,3370,341,0,83303,
"Segment 38",0,1112,3142,5178,7492,12473,14425,11852,5959,779,3,62422,
"Segment 39",0,305,711,1216,1740,2842,2328,1021,315,32,0,10513,
"Segment 40",0,683,1884,3207,4117,5887,4975,2444,837,65,0,24103,
"Segment 41",0,320,701,1267,1918,2918,2590,1219,402,40,0,11376,
