SA2_CODE_2021,C11_Aus_BP_B_OS,C11_Aus_Fa_O_B_OS,C11_Aus_Mo_O_B_OS,C11_Aus_BP_B_Aus,C11_Aus_Bplace_NS,C11_Aus_Tot_resp,C11_Aus_Ab_BP_B_OS,C11_Aus_Ab_Fa_O_B_OS,C11_Aus_Ab_Mo_O_B_OS,C11_Aus_Ab_BP_B_Aus,C11_Aus_Abor_Bplace_NS,C11_Aus_Abor_Tot_respons,C11_Chi_BP_B_OS,C11_Chi_Fa_O_B_OS,C11_Chi_Mo_O_B_OS,C11_Chi_BP_B_Aus,C11_Chi_Bplace_NS,C11_Chi_Tot_resp,C11_Cro_BP_B_OS,C11_Cro_Fa_O_B_OS,C11_Cro_Mo_O_B_OS,C11_Cro_BP_B_Aus,C11_Cro_Bplace_NS,C11_Cro_Tot_resp,C11_Dut_BP_B_OS,C11_Dut_Fa_O_B_OS,C11_Dut_Mo_O_B_OS,C11_Dut_BP_B_Aus,C11_Dut_Bplace_NS,C11_Dut_Tot_resp,C11_Eng_BP_B_OS,C11_Eng_Fa_O_B_OS,C11_Eng_Mo_O_B_OS,C11_Eng_BP_B_Aus,C11_Eng_Bplace_NS,C11_Eng_Tot_resp,C11_Fil_BP_B_OS,C11_Fil_Fa_O_B_OS,C11_Fil_Mo_O_B_OS,C11_Fil_BP_B_Aus,C11_Fil_Bplace_NS,C11_Fil_Tot_resp,C11_Fre_BP_B_OS,C11_Fre_Fa_O_B_OS,C11_Fre_Mo_O_B_OS,C11_Fre_BP_B_Aus,C11_Fre_Bplace_NS,C11_Fre_Tot_resp,C11_Ger_BP_B_OS,C11_Ger_Fa_O_B_OS,C11_Ger_Mo_O_B_OS,C11_Ger_BP_B_Aus,C11_Ger_Bplace_NS,C11_Ger_Tot_resp,C11_Gre_BP_B_OS,C11_Gre_Fa_O_B_OS,C11_Gre_Mo_O_B_OS,C11_Gre_BP_B_Aus,C11_Gre_Bplace_NS,C11_Gre_Tot_resp,C11_Hun_BP_B_OS,C11_Hun_Fa_O_B_OS,C11_Hun_Mo_O_B_OS,C11_Hun_BP_B_Aus,C11_Hun_Bplace_NS,C11_Hun_Tot_resp,C11_Ind_BP_B_OS,C11_Ind_Fa_O_B_OS,C11_Ind_Mo_O_B_OS,C11_Ind_BP_B_Aus,C11_Ind_Bplace_NS,C11_Ind_Tot_resp,C11_Iri_BP_B_OS,C11_Iri_Fa_O_B_OS,C11_Iri_Mo_O_B_OS,C11_Iri_BP_B_Aus,C11_Iri_Bplace_NS,C11_Iri_Tot_resp,C11_Ita_BP_B_OS,C11_Ita_Fa_O_B_OS,C11_Ita_Mo_O_B_OS,C11_Ita_BP_B_Aus,C11_Ita_Bplace_NS,C11_Ita_Tot_resp,C11_Kor_BP_B_OS,C11_Kor_Fa_O_B_OS,C11_Kor_Mo_O_B_OS,C11_Kor_BP_B_Aus,C11_Kor_Bplace_NS,C11_Kor_Tot_resp,C11_Leb_BP_B_OS,C11_Leb_Fa_O_B_OS,C11_Leb_Mo_O_B_OS,C11_Leb_BP_B_Aus,C11_Leb_Bplace_NS,C11_Leb_Tot_resp,C11_Mac_BP_B_OS,C11_Mac_Fa_O_B_OS,C11_Mac_Mo_O_B_OS,C11_Mac_BP_B_Aus,C11_Mac_Bplace_NS,C11_Mac_Tot_resp,C11_Mal_BP_B_OS,C11_Mal_Fa_O_B_OS,C11_Mal_Mo_O_B_OS,C11_Mal_BP_B_Aus,C11_Mal_Bplace_NS,C11_Mal_Tot_resp,C11_Mao_BP_B_OS,C11_Mao_Fa_O_B_OS,C11_Mao_Mo_O_B_OS,C11_Mao_BP_B_Aus,C11_Mao_Bplace_NS,C11_Mao_Tot_resp,C11_NZ_BP_B_OS,C11_NZ_Fa_O_B_OS,C11_NZ_Mo_O_B_OS,C11_NZ_BP_B_Aus,C11_NZ_Bplace_NS,C11_NZ_Tot_resp,C11_Pol_BP_B_OS,C11_Pol_Fa_O_B_OS,C11_Pol_Mo_O_B_OS,C11_Pol_BP_B_Aus,C11_Pol_Bplace_NS,C11_Pol_Tot_resp,C11_Rus_BP_B_OS,C11_Rus_Fa_O_B_OS,C11_Rus_Mo_O_B_OS,C11_Rus_BP_B_Aus,C11_Rus_Birthplac_ns,C11_Rus_Tot_resp,C11_Sam_BP_B_OS,C11_Sam_Fa_O_B_OS,C11_Sam_Mo_O_B_OS,C11_Sam_BP_B_Aus,C11_Sam_Birthplac_ns,C11_Sam_Tot_resp,C11_Sco_BP_B_OS,C11_Sco_Fa_O_B_OS,C11_Sco_Mo_O_B_OS,C11_Sco_BP_B_Aus,C11_Sco_Birthplac_ns,C11_Sco_Tot_resp,C11_Ser_BP_B_OS,C11_Ser_Fa_O_B_OS,C11_Ser_Mo_O_B_OS,C11_Ser_BP_B_Aus,C11_Ser_Bplace_NS,C11_Ser_Tot_resp,C11_SAf_BP_B_OS,C11_SAf_Fa_O_B_OS,C11_SAf_Mo_O_B_OS,C11_SAf_BP_B_Aus,C11_SAf_Bplace_NS,C11_SAf_Tot_resp,C11_Span_BP_B_OS,C11_Span_Fa_O_B_OS,C11_Span_Mo_O_B_OS,C11_Span_BP_B_Aus,C11_Span_Bplace_NS,C11_Span_Tot_resp,C11_SriL_BP_B_OS,C11_SriL_Fa_O_B_OS,C11_SriL_Mo_O_B_OS,C11_SriL_BP_B_Aus,C11_SriL_Bplace_NS,C11_SriL_Tot_resp,C11_Viet_BP_B_OS,C11_Viet_Fa_O_B_OS,C11_Viet_Mo_O_B_OS,C11_Viet_BP_B_Aus,C11_Viet_Bplace_NS,C11_Viet_Tot_resp,C11_Wel_BP_B_OS,C11_Wel_Fa_O_B_OS,C11_Wel_Mo_O_B_OS,C11_Wel_BP_B_Aus,C11_Wel_Bplace_NS,C11_Wel_Tot_resp,C11_Oth_BP_B_OS,C11_Oth_Fa_O_B_OS,C11_Oth_Mo_O_B_OS,C11_Oth_BP_B_Aus,C11_Oth_Bplace_NS,C11_Oth_Tot_resp,C11_Anc_ns_BP_B_OS,C11_Anc_ns_Fa_O_B_OS,C11_Anc_ns_Mo_O_B_OS,C11_Anc_ns_BP_B_Aus,C11_Anc_ns_Bplace_NS,C11_Anc_NS_Tot_resp,C11_Tot_P_BP_B_OS,C11_Tot_P_Fa_O_B_OS,C11_Tot_P_Mo_O_B_OS,C11_Tot_P_BP_B_Aus,C11_Tot_P_Bplace_NS,C11_Tot_P_Tot_resp,C16_Aus_BP_B_OS,C16_Aus_Fa_O_B_OS
116021632,24,72,36,556,17,703,0,0,0,3,0,3,54,5,5,0,0,61,30,5,0,11,0,45,11,3,4,12,0,28,146,64,34,399,17,667,16,0,3,0,0,18,0,0,0,0,0,4,35,4,0,26,0,73,4,5,0,4,0,19,4,0,0,0,0,7,16,0,0,0,0,18,28,15,4,98,3,150,78,3,7,31,0,125,5,0,0,0,0,5,16,0,0,5,0,15,0,0,0,0,0,0,248,31,19,63,10,369,20,0,0,0,0,27,18,0,0,0,0,23,30,0,0,19,0,46,23,0,0,7,0,25,5,0,0,0,0,5,36,13,13,98,6,162,3,0,0,0,0,4,7,0,0,0,0,11,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,6,93,17,5,17,7,135,17,4,0,15,76,107,871,149,90,1048,127,2289,83,114
116021633,141,316,221,1787,37,2499,0,0,3,5,0,10,499,27,12,16,6,551,67,0,5,12,3,95,80,9,9,27,4,127,600,223,165,1177,55,2214,833,19,37,4,26,920,31,4,0,15,0,49,81,24,15,93,3,218,40,12,9,19,0,87,12,4,4,4,0,24,1189,6,7,6,29,1239,125,49,24,338,6,551,144,51,6,91,0,299,88,0,0,0,3,96,45,16,14,23,0,93,11,0,0,0,0,14,73,23,14,64,0,172,60,10,0,6,0,74,72,25,15,6,0,122,40,5,10,14,0,77,51,0,0,8,0,55,18,6,0,0,6,25,115,51,33,267,8,468,22,0,3,0,5,38,121,10,6,3,0,140,76,5,5,3,3,94,129,8,0,0,3,136,34,0,0,0,0,34,11,0,10,19,0,44,1648,80,61,58,35,1880,58,6,9,58,953,1084,5887,604,422,3073,1150,11137,223,296
116031313,296,644,323,4453,235,5950,8,20,0,251,4,287,188,3,3,23,8,230,46,14,11,12,4,84,69,18,7,38,6,136,1011,421,255,3229,223,5136,599,11,39,7,25,687,40,0,3,23,0,63,137,48,20,256,8,465,75,20,7,41,5,151,36,12,3,10,0,72,363,20,0,7,22,412,151,71,35,750,29,1036,114,36,18,144,3,308,14,0,0,0,0,14,221,27,12,13,15,289,23,0,0,3,0,27,159,34,18,85,11,309,245,29,20,4,15,315,97,23,6,25,13,160,63,11,4,3,0,84,15,0,0,5,0,24,868,99,21,4,61,1054,217,78,55,536,37,917,35,7,0,6,3,46,14,0,0,0,0,16,126,4,0,5,3,142,29,0,0,0,0,31,90,10,0,0,0,101,19,6,0,13,0,38,2591,232,89,116,106,3128,316,27,12,285,992,1632,7208,1181,612,7925,1681,18602,349,607
116031314,131,203,143,1381,57,1913,0,10,0,16,6,23,140,5,5,7,0,152,24,4,0,10,0,36,24,15,7,27,3,77,310,130,110,987,40,1574,1221,19,44,8,26,1319,12,0,5,4,0,22,52,16,13,86,0,174,53,6,0,17,6,78,130,3,0,5,0,144,631,8,9,4,15,666,70,20,26,221,14,347,83,20,8,50,0,166,11,0,0,0,0,11,88,17,15,10,3,133,10,0,0,0,0,14,109,30,18,65,3,230,80,14,3,3,0,101,18,13,8,8,3,44,32,3,0,19,0,53,12,3,0,3,0,21,102,8,0,0,0,112,54,27,19,162,6,264,16,0,0,5,0,21,28,3,4,0,0,37,90,9,9,16,3,113,52,4,0,0,0,57,48,0,0,0,0,50,4,0,10,9,0,18,1214,74,29,44,33,1386,115,14,8,68,237,444,4493,433,300,2482,432,8132,158,203
116031315,345,481,381,2991,127,4318,0,0,0,44,0,44,333,0,10,20,9,376,80,11,4,21,3,116,51,21,16,30,0,123,865,355,216,1878,143,3450,3525,50,92,6,82,3754,38,4,0,15,6,59,137,39,14,145,3,336,56,13,6,35,3,115,56,8,4,16,0,78,1258,19,13,9,27,1323,119,78,38,502,16,751,141,54,13,114,3,325,25,0,0,0,0,24,113,27,16,28,7,185,19,3,0,3,0,22,258,66,22,139,27,508,132,7,7,7,0,154,71,14,22,6,0,111,80,3,0,21,4,112,19,0,0,10,0,27,394,27,7,0,11,440,140,63,43,357,18,623,66,8,8,7,0,89,42,6,0,3,0,53,234,6,14,7,6,274,101,0,3,0,0,100,133,0,0,3,0,142,6,4,0,6,0,15,3737,171,117,102,119,4245,368,18,23,97,687,1187,11735,945,690,5004,1218,19591,515,534
116031316,214,480,349,4292,286,5620,0,9,9,184,6,197,130,0,3,17,4,160,45,10,3,3,4,64,51,22,21,50,6,146,857,378,266,3004,253,4757,337,9,27,5,17,400,16,0,0,12,0,34,131,27,13,172,3,357,68,11,9,41,11,134,25,3,0,7,0,37,165,4,6,3,7,187,159,82,45,698,26,1012,77,39,11,101,9,236,24,0,0,0,0,24,145,57,19,19,16,260,9,0,0,0,0,11,135,34,7,64,5,256,285,27,22,25,15,372,81,21,17,16,0,135,47,6,4,16,0,70,17,0,0,8,0,28,777,40,30,14,49,914,226,89,66,479,40,897,20,4,0,0,4,27,22,3,0,0,0,25,69,7,0,14,0,94,15,0,0,0,6,21,28,3,0,0,0,38,22,3,6,8,0,43,1434,136,78,108,68,1824,308,52,20,321,1054,1759,5121,984,656,7520,1758,16045,329,671
116031317,376,452,289,2995,168,4281,0,4,3,82,13,93,357,3,5,10,4,391,243,6,8,29,3,288,61,23,4,16,6,112,930,345,200,2089,148,3713,2461,44,73,11,65,2647,38,0,3,19,0,52,168,24,12,135,5,343,100,10,6,32,7,164,39,3,0,12,0,54,1084,11,0,10,24,1136,93,65,40,581,18,798,139,30,14,77,11,269,30,0,0,0,0,32,260,73,19,22,16,395,40,0,0,6,0,48,175,40,15,52,5,288,182,23,18,6,21,249,90,12,8,7,3,122,110,9,4,30,0,153,34,0,7,0,0,43,543,41,13,16,23,636,168,72,62,369,12,679,44,3,0,3,0,48,22,5,10,0,0,33,179,12,3,7,0,206,93,0,0,0,0,94,84,0,0,6,7,92,19,3,3,10,0,42,5549,140,100,92,154,6033,506,23,27,178,1133,1868,13035,945,617,5373,1754,21719,615,520
116031318,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,0,0,3,3,18,0,0
116031319,264,443,337,2885,139,4076,0,0,0,48,0,51,426,4,6,10,12,458,218,10,11,32,3,274,80,8,27,38,0,152,848,317,208,1972,110,3452,3438,20,68,8,97,3631,42,0,7,18,3,70,140,29,18,128,4,316,119,25,11,34,8,191,66,9,0,12,7,92,904,0,4,6,26,946,119,56,42,606,15,835,233,53,24,147,16,467,65,0,6,0,0,67,200,26,12,30,7,278,31,0,0,8,3,38,473,97,51,214,30,866,155,16,7,9,10,196,42,11,15,9,7,80,193,15,12,29,9,257,37,5,0,11,0,46,341,14,3,0,14,379,155,72,56,425,18,719,33,0,0,7,0,42,120,9,4,0,0,136,185,3,11,19,3,222,84,0,0,8,0,95,133,0,0,0,0,143,35,10,3,17,0,60,3022,135,105,101,108,3464,318,21,29,139,718,1222,11484,913,681,5262,1286,19627,435,449
117011320,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,12,0,0
117011321,88,339,309,1948,53,2741,0,0,0,29,0,36,369,11,16,29,0,430,120,14,16,25,0,171,44,12,7,15,0,73,545,249,164,1311,58,2332,180,9,22,0,4,214,39,15,9,9,7,67,63,18,13,92,3,181,198,22,21,71,9,312,25,11,6,8,0,51,92,5,0,3,6,107,174,102,56,581,23,930,198,35,17,127,15,399,30,0,0,0,0,30,41,4,6,19,0,72,51,3,0,12,0,67,88,21,6,24,0,138,90,15,5,8,4,123,59,14,16,3,5,100,47,8,4,6,0,73,47,8,3,0,0,60,13,3,0,0,3,25,146,62,34,372,19,633,72,5,10,0,0,92,46,5,9,0,3,58,62,0,6,7,0,82,19,0,0,0,0,20,27,0,5,5,0,29,16,4,6,14,0,44,876,80,71,83,25,1134,97,8,16,102,446,672,3476,661,505,3624,621,8888,99,438
117011323,147,321,179,1430,51,2124,0,0,0,19,0,18,978,5,15,13,15,1030,70,0,3,11,3,89,29,6,4,8,0,56,570,189,107,942,68,1874,220,0,15,7,0,238,52,6,0,11,0,70,110,22,19,98,5,250,448,70,17,124,13,672,58,5,6,4,0,72,251,3,0,6,5,268,146,44,34,495,17,741,239,39,25,108,6,417,40,0,0,0,5,46,97,9,4,16,3,128,4,0,0,11,0,14,102,17,9,18,0,141,61,10,8,5,0,77,62,13,7,6,0,93,65,0,4,6,0,79,94,3,3,3,0,102,12,0,0,0,0,16,164,44,26,287,14,524,70,6,0,4,0,83,52,5,0,3,0,63,138,5,13,13,0,160,36,0,0,0,0,36,74,0,0,0,3,77,23,3,5,16,0,46,2220,121,82,90,66,2576,161,5,15,67,465,710,6132,600,384,2766,708,10591,187,292
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011325,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0
117011634,151,156,135,811,50,1303,0,4,0,18,0,14,904,0,17,14,16,950,91,6,6,8,3,109,18,6,0,0,0,25,374,96,70,535,39,1106,232,0,13,0,6,247,21,0,4,8,0,25,38,12,4,54,0,117,641,71,44,140,29,929,24,3,0,3,0,31,170,0,0,0,10,177,79,22,37,306,5,452,265,46,19,61,11,397,37,0,4,0,0,40,105,11,0,19,3,142,31,0,3,0,0,33,79,14,3,25,0,123,62,0,8,0,3,75,35,13,4,4,0,48,35,0,0,3,7,48,123,6,3,0,0,132,23,4,3,0,0,28,73,26,18,138,5,248,56,4,0,0,0,56,14,0,0,5,0,18,194,6,0,7,3,207,15,0,0,0,0,15,39,0,0,0,0,39,4,0,6,7,0,20,2819,127,84,75,82,3185,182,7,11,56,666,920,6355,426,321,1689,900,9689,220,199
117011635,128,238,194,1267,56,1880,0,4,0,22,0,24,1362,11,33,24,18,1446,67,8,3,5,3,87,34,3,3,15,0,59,482,161,102,860,64,1676,312,3,22,0,5,345,31,0,0,8,0,42,52,13,5,67,6,147,557,71,10,140,17,797,28,5,0,0,0,36,333,5,4,3,3,340,164,49,44,391,23,674,234,36,15,85,11,392,55,0,0,0,0,57,108,12,10,19,5,154,34,4,3,0,0,42,126,18,15,18,7,187,91,4,9,0,7,112,68,20,4,0,0,90,41,4,0,3,0,49,74,0,4,4,0,83,31,0,0,0,0,34,123,20,21,197,13,374,51,6,0,3,0,60,34,0,0,0,0,40,103,11,0,16,0,133,12,0,0,0,0,14,60,4,0,0,0,68,12,4,4,12,0,33,1817,91,80,73,56,2119,144,17,8,47,481,689,6141,517,365,2441,708,10173,172,284
117021327,138,863,568,3358,117,5039,0,10,0,56,6,70,715,41,51,73,4,881,103,13,3,23,0,139,92,38,26,56,3,217,1434,664,465,2954,93,5617,135,6,26,0,6,169,96,15,17,60,0,192,205,93,31,361,17,699,592,67,19,159,9,842,64,11,11,12,0,104,210,16,18,3,4,246,459,234,160,1705,36,2601,520,130,56,276,25,1006,63,0,6,0,0,68,136,24,15,35,9,213,46,0,0,0,0,53,47,17,14,31,0,110,73,5,7,5,0,91,146,52,27,4,4,235,101,27,11,36,4,176,55,5,11,14,0,89,21,7,0,0,0,32,343,201,130,1099,27,1802,116,13,15,0,3,145,68,11,7,4,3,89,162,13,12,29,16,231,36,0,3,3,3,44,220,4,8,0,5,237,58,19,10,76,0,176,1807,264,208,252,55,2585,90,12,14,89,1280,1485,7101,1673,1150,7258,1618,18803,161,901
117021328,56,273,195,1113,48,1684,0,4,0,25,4,30,400,10,16,19,7,453,38,10,8,7,0,68,23,12,4,10,0,61,533,228,136,960,46,1907,136,0,16,0,4,156,20,7,0,18,0,45,62,21,20,119,5,229,215,23,16,44,15,306,17,3,0,4,0,25,70,9,3,0,0,85,185,80,59,555,18,897,114,38,14,53,3,218,13,0,0,0,0,19,50,10,5,15,0,82,229,5,3,15,15,266,53,9,0,15,5,74,35,3,0,0,0,38,54,13,16,0,0,79,34,8,3,10,0,58,12,5,3,11,0,35,12,0,0,0,0,19,124,55,41,319,9,545,13,3,0,4,0,18,12,3,6,0,0,29,55,0,0,3,0,63,12,0,4,0,0,15,188,0,0,0,3,195,26,5,0,18,0,59,816,90,75,73,21,1075,75,15,9,43,541,678,3168,567,382,2378,699,7195,80,292
117021636,111,363,292,1532,41,2341,0,4,0,60,4,70,512,16,22,33,22,598,45,5,3,7,0,59,45,17,7,18,0,91,648,279,211,1389,41,2565,108,0,9,0,4,119,41,13,3,29,0,82,97,41,25,158,6,321,765,39,28,101,21,953,29,5,0,3,0,44,112,6,0,3,4,125,242,98,57,817,16,1229,192,55,21,88,5,363,16,0,0,6,0,21,212,21,19,25,4,282,30,0,3,0,3,43,42,13,12,15,0,80,44,3,0,3,0,50,68,29,18,0,4,120,46,10,7,22,0,77,19,4,0,8,0,36,24,0,4,0,0,27,187,74,64,417,10,747,44,0,3,0,6,51,25,10,3,5,0,44,62,7,6,14,0,91,3,0,0,0,0,3,683,12,7,0,18,725,31,12,4,38,0,89,1396,117,97,122,34,1770,136,10,9,54,620,824,5358,747,556,3370,824,10860,116,441
117021637,155,386,285,1559,64,2445,0,0,0,63,0,69,796,17,12,12,11,849,46,3,3,3,0,53,43,20,18,11,0,92,695,275,189,1294,54,2504,220,5,8,0,4,240,34,8,4,17,0,66,111,41,23,148,0,322,1170,67,40,177,29,1481,38,6,7,3,5,62,191,6,9,0,7,206,208,102,74,782,26,1186,243,55,22,94,12,434,30,0,5,0,0,39,559,50,35,43,18,707,44,5,0,4,5,51,42,12,4,17,4,77,36,8,10,6,3,53,73,17,16,4,3,109,55,3,3,11,5,79,20,9,0,4,0,31,38,0,0,0,0,41,187,71,51,434,11,758,29,0,0,0,0,31,24,4,4,0,0,35,88,11,9,10,3,122,35,4,0,3,0,41,1078,12,11,6,13,1120,21,9,4,38,0,73,2273,147,98,108,67,2692,155,10,8,75,738,992,7939,820,563,3403,1027,13748,184,483
117031329,46,298,215,1239,27,1832,0,0,0,3,3,0,350,26,9,17,4,407,36,7,8,4,0,62,93,17,23,24,0,161,1153,259,193,1423,49,3080,96,0,12,0,4,111,151,12,4,26,0,191,201,31,27,152,6,412,84,14,15,47,3,165,37,3,6,0,5,57,151,6,5,0,0,160,345,72,56,820,23,1314,181,60,14,91,6,357,85,0,3,0,0,94,31,7,3,18,0,53,11,0,0,0,0,14,46,9,5,12,0,78,37,10,4,4,0,51,134,16,10,3,0,159,84,18,7,23,0,134,43,4,6,10,0,65,5,0,0,0,0,5,297,83,44,501,19,942,27,4,4,6,0,37,42,10,0,0,0,54,78,0,0,13,3,94,26,3,0,0,0,28,57,0,0,0,0,55,36,15,9,26,0,83,1156,94,66,79,30,1428,71,4,3,36,1325,1438,4404,655,440,3092,1469,10058,75,333
117031330,92,607,396,2583,37,3715,0,3,0,53,0,58,744,30,36,50,11,873,49,10,7,11,0,77,87,50,25,33,0,199,1348,563,353,2293,65,4617,118,0,17,5,0,142,115,14,14,38,4,180,197,54,39,279,9,571,147,45,15,63,6,270,56,18,10,5,0,80,153,7,11,7,0,181,512,177,117,1234,31,2074,191,74,33,153,4,450,64,4,7,0,0,74,58,13,0,22,0,94,67,5,0,3,0,84,47,9,20,30,0,113,49,14,7,10,0,74,178,33,26,13,0,246,93,25,11,33,3,170,80,11,6,14,5,121,17,5,6,0,0,26,368,141,87,884,9,1496,59,4,6,0,0,72,55,5,5,0,0,66,62,11,5,12,0,79,20,0,0,0,0,30,132,0,5,0,4,133,60,12,7,59,0,144,1309,175,118,161,30,1786,51,10,7,71,667,805,5489,1240,814,5520,836,13900,106,707
117031331,119,603,471,2741,92,4022,0,0,6,64,0,73,1120,27,39,53,25,1259,54,8,7,12,0,83,125,43,29,31,0,231,1475,536,366,2524,100,4996,125,0,15,0,4,150,122,20,0,50,0,203,261,46,40,303,8,657,174,35,4,69,5,295,61,15,9,6,0,92,207,13,3,7,4,232,504,161,119,1467,41,2297,247,74,32,134,7,491,104,0,5,0,4,113,68,15,5,17,0,106,18,0,0,0,0,25,27,11,3,27,0,64,70,3,9,11,6,99,174,30,20,9,0,231,104,25,16,28,5,169,75,11,5,5,4,106,7,0,0,0,0,14,401,164,109,942,35,1648,37,6,0,4,0,40,51,8,0,0,0,61,92,11,4,17,3,117,51,0,4,0,0,61,301,0,5,3,17,338,55,19,6,56,0,134,1679,192,162,159,50,2250,123,13,14,90,1480,1718,6707,1240,869,5968,1793,16578,140,648
117031333,98,510,352,2333,67,3368,0,5,0,40,0,42,504,21,20,40,10,596,69,10,5,10,5,104,123,43,25,37,3,234,1925,497,347,2730,82,5576,161,0,21,0,4,194,262,21,8,50,3,351,378,69,47,329,14,828,136,43,10,56,0,247,72,16,4,19,0,111,177,12,9,4,3,207,587,164,108,1503,44,2406,321,84,36,172,12,616,132,0,0,5,0,138,72,13,6,22,0,116,26,0,4,4,0,35,40,10,9,22,0,79,70,3,3,3,6,84,197,24,8,4,0,237,170,27,7,31,0,238,128,14,11,23,3,180,15,0,0,0,0,15,523,144,105,958,31,1764,56,5,3,5,0,65,89,12,0,0,0,107,161,11,3,12,3,190,23,5,3,0,0,31,118,9,7,0,0,126,74,13,9,45,0,150,1883,144,102,173,37,2343,73,7,5,59,2783,2930,7192,1163,769,5885,3025,18038,109,530
117031336,80,393,307,1908,52,2740,4,5,4,35,0,47,1153,35,25,32,19,1267,62,5,3,4,0,79,111,37,27,37,0,206,1518,354,261,1849,70,4059,143,0,9,0,0,151,204,15,20,32,5,267,236,41,28,223,10,542,206,29,15,70,7,331,65,7,4,12,0,92,220,8,7,10,4,245,526,122,92,1027,26,1792,277,76,27,136,4,514,174,0,3,4,0,188,65,8,8,16,0,99,18,0,0,3,0,21,53,7,8,16,0,82,51,4,4,0,0,62,151,16,18,7,0,191,102,10,10,34,3,167,127,4,5,14,0,155,15,0,0,0,0,15,360,92,74,638,17,1179,43,0,0,3,3,53,58,3,6,0,0,73,121,3,3,12,0,144,35,3,4,0,0,52,149,0,0,0,3,152,51,9,14,51,0,127,1920,118,100,129,49,2316,91,9,0,44,2003,2145,7230,858,644,4393,2221,15347,79,407
